muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
260230,Bonito,0,38069,2016-12-31,0,0.1,fixed q=0.10,0
260230,Bonito,0,38069,2016-12-31,0,0.15,fixed q=0.15,0
260230,Bonito,0,38069,2016-12-31,0,0.2,fixed q=0.20,0
260230,Bonito,0,38069,2016-12-31,0,0.25,fixed q=0.25,0
260230,Bonito,0,38069,2016-12-31,0,0.3,fixed q=0.30,0
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.007454145308640366,global-q 2.5%,0.02109774731158392
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.009820323685458794,global-q median,0.016014306573050183
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.01510174051658718,global-q 97.5%,0.010413744956933176
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.05,fixed q=0.05,0.003145313482910463
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.1,fixed q=0.10,0.0015726567414552316
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.15,fixed q=0.15,0.0010484378276368212
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.2,fixed q=0.20,7.863283707276158e-4
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.25,fixed q=0.25,6.290626965820927e-4
260230,Bonito,6,38152,2018-12-31,1.5726567414552317e-4,0.3,fixed q=0.30,5.242189138184106e-4
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.007454145308640366,global-q 2.5%,0.028639278982104912
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.009820323685458794,global-q median,0.021738728162637583
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.01510174051658718,global-q 97.5%,0.014136208129971519
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.05,fixed q=0.05,0.004269626941346
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.1,fixed q=0.10,0.002134813470673
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.15,fixed q=0.15,0.0014232089804486667
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.2,fixed q=0.20,0.0010674067353365
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.25,fixed q=0.25,8.539253882692e-4
260230,Bonito,8,37474,2022-12-31,2.134813470673e-4,0.3,fixed q=0.30,7.116044902243334e-4
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.007454145308640366,global-q 2.5%,0.028167983532594934
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.009820323685458794,global-q median,0.02138098997839114
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.01510174051658718,global-q 97.5%,0.013903578999568324
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.05,fixed q=0.05,0.004199364846067032
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.1,fixed q=0.10,0.002099682423033516
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.15,fixed q=0.15,0.0013997882820223442
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.2,fixed q=0.20,0.001049841211516758
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.25,fixed q=0.25,8.398729692134064e-4
260230,Bonito,8,38101,2021-12-31,2.099682423033516e-4,0.3,fixed q=0.30,6.998941410111721e-4
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.007454145308640366,global-q 2.5%,0.02736989545484544
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.009820323685458794,global-q median,0.02077519889744672
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.01510174051658718,global-q 97.5%,0.01350964662507785
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.05,fixed q=0.05,0.0040803835560542685
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.1,fixed q=0.10,0.0020401917780271343
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.15,fixed q=0.15,0.0013601278520180896
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.2,fixed q=0.20,0.0010200958890135671
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.25,fixed q=0.25,8.160767112108538e-4
260230,Bonito,8,39212,2025-12-21,2.0401917780271344e-4,0.3,fixed q=0.30,6.800639260090448e-4
260240,Brejão,0,8980,2016-12-31,0,0.007454145308640366,global-q 2.5%,0
260240,Brejão,0,8980,2016-12-31,0,0.009820323685458794,global-q median,0
260240,Brejão,0,8980,2016-12-31,0,0.01510174051658718,global-q 97.5%,0
260240,Brejão,0,8980,2016-12-31,0,0.05,fixed q=0.05,0
260240,Brejão,0,8980,2016-12-31,0,0.1,fixed q=0.10,0
260240,Brejão,0,8980,2016-12-31,0,0.15,fixed q=0.15,0
260240,Brejão,0,8980,2016-12-31,0,0.2,fixed q=0.20,0
260240,Brejão,0,8980,2016-12-31,0,0.25,fixed q=0.25,0
260240,Brejão,0,8980,2016-12-31,0,0.3,fixed q=0.30,0
260240,Brejão,0,8981,2021-12-31,0,0.007454145308640366,global-q 2.5%,0
260240,Brejão,0,8981,2021-12-31,0,0.009820323685458794,global-q median,0
260240,Brejão,0,8981,2021-12-31,0,0.01510174051658718,global-q 97.5%,0
260240,Brejão,0,8981,2021-12-31,0,0.05,fixed q=0.05,0
260240,Brejão,0,8981,2021-12-31,0,0.1,fixed q=0.10,0
260240,Brejão,0,8981,2021-12-31,0,0.15,fixed q=0.15,0
260240,Brejão,0,8981,2021-12-31,0,0.2,fixed q=0.20,0
260240,Brejão,0,8981,2021-12-31,0,0.25,fixed q=0.25,0
260240,Brejão,0,8981,2021-12-31,0,0.3,fixed q=0.30,0
260240,Brejão,0,8999,2018-12-31,0,0.007454145308640366,global-q 2.5%,0
260240,Brejão,0,8999,2018-12-31,0,0.009820323685458794,global-q median,0
260240,Brejão,0,8999,2018-12-31,0,0.01510174051658718,global-q 97.5%,0
260240,Brejão,0,8999,2018-12-31,0,0.05,fixed q=0.05,0
260240,Brejão,0,8999,2018-12-31,0,0.1,fixed q=0.10,0
260240,Brejão,0,8999,2018-12-31,0,0.15,fixed q=0.15,0
260240,Brejão,0,8999,2018-12-31,0,0.2,fixed q=0.20,0
260240,Brejão,0,8999,2018-12-31,0,0.25,fixed q=0.25,0
260240,Brejão,0,8999,2018-12-31,0,0.3,fixed q=0.30,0
260240,Brejão,0,9079,2022-12-31,0,0.007454145308640366,global-q 2.5%,0
260240,Brejão,0,9079,2022-12-31,0,0.009820323685458794,global-q median,0
260240,Brejão,0,9079,2022-12-31,0,0.01510174051658718,global-q 97.5%,0
260240,Brejão,0,9079,2022-12-31,0,0.05,fixed q=0.05,0
260240,Brejão,0,9079,2022-12-31,0,0.1,fixed q=0.10,0
260240,Brejão,0,9079,2022-12-31,0,0.15,fixed q=0.15,0
260240,Brejão,0,9079,2022-12-31,0,0.2,fixed q=0.20,0
260240,Brejão,0,9079,2022-12-31,0,0.25,fixed q=0.25,0
260240,Brejão,0,9079,2022-12-31,0,0.3,fixed q=0.30,0
260240,Brejão,0,9417,2025-12-21,0,0.007454145308640366,global-q 2.5%,0
260240,Brejão,0,9417,2025-12-21,0,0.009820323685458794,global-q median,0
260240,Brejão,0,9417,2025-12-21,0,0.01510174051658718,global-q 97.5%,0
260240,Brejão,0,9417,2025-12-21,0,0.05,fixed q=0.05,0
260240,Brejão,0,9417,2025-12-21,0,0.1,fixed q=0.10,0
260240,Brejão,0,9417,2025-12-21,0,0.15,fixed q=0.15,0
260240,Brejão,0,9417,2025-12-21,0,0.2,fixed q=0.20,0
260240,Brejão,0,9417,2025-12-21,0,0.25,fixed q=0.25,0
260240,Brejão,0,9417,2025-12-21,0,0.3,fixed q=0.30,0
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.007454145308640366,global-q 2.5%,0.08986705692117158
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.009820323685458794,global-q median,0.06821385141736006
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.01510174051658718,global-q 97.5%,0.044357940067536905
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.05,fixed q=0.05,0.013397642015005358
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.1,fixed q=0.10,0.006698821007502679
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.15,fixed q=0.15,0.004465880671668453
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.2,fixed q=0.20,0.0033494105037513394
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.25,fixed q=0.25,0.0026795284030010718
260250,Brejinho,5,7464,2016-12-31,6.698821007502679e-4,0.3,fixed q=0.30,0.0022329403358342264
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.007454145308640366,global-q 2.5%,0.08960295389522104
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.009820323685458794,global-q median,0.06801338324594916
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.01510174051658718,global-q 97.5%,0.04422758010474158
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.05,fixed q=0.05,0.013358268768367617
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.1,fixed q=0.10,0.006679134384183809
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.15,fixed q=0.15,0.004452756256122539
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.2,fixed q=0.20,0.0033395671920919043
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.25,fixed q=0.25,0.0026716537536735237
260250,Brejinho,5,7486,2018-12-31,6.679134384183809e-4,0.3,fixed q=0.30,0.0022263781280612697
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.007454145308640366,global-q 2.5%,0.21496094416652414
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.009820323685458794,global-q median,0.1631667310388598
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.01510174051658718,global-q 97.5%,0.10610367141057939
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.05,fixed q=0.05,0.03204700226999599
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.1,fixed q=0.10,0.016023501134997994
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.15,fixed q=0.15,0.010682334089998665
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.2,fixed q=0.20,0.008011750567498997
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.25,fixed q=0.25,0.0064094004539991985
260250,Brejinho,12,7489,2021-12-31,0.0016023501134997996,0.3,fixed q=0.30,0.005341167044999332
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.007454145308640366,global-q 2.5%,0.24328362642577062
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.009820323685458794,global-q median,0.18466514553648852
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.01510174051658718,global-q 97.5%,0.12008360894552686
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.05,fixed q=0.05,0.03626943005181347
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.1,fixed q=0.10,0.018134715025906734
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.15,fixed q=0.15,0.012089810017271158
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.2,fixed q=0.20,0.009067357512953367
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.25,fixed q=0.25,0.007253886010362694
260250,Brejinho,14,7720,2022-12-31,0.0018134715025906736,0.3,fixed q=0.30,0.006044905008635579
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.007454145308640366,global-q 2.5%,0.25050456100820045
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.009820323685458794,global-q median,0.19014621697218057
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.01510174051658718,global-q 97.5%,0.12364782696281419
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.05,fixed q=0.05,0.03734594796464583
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.1,fixed q=0.10,0.018672973982322916
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.15,fixed q=0.15,0.012448649321548612
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.2,fixed q=0.20,0.009336486991161458
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.25,fixed q=0.25,0.007469189592929167
260250,Brejinho,15,8033,2025-12-21,0.0018672973982322917,0.3,fixed q=0.30,0.006224324660774306
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.007454145308640366,global-q 2.5%,0.03514420549401548
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.009820323685458794,global-q median,0.026676311586044176
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.01510174051658718,global-q 97.5%,0.017347008063167985
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.05,fixed q=0.05,0.005239400290182169
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.1,fixed q=0.10,0.0026197001450910845
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.15,fixed q=0.15,0.0017464667633940566
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.2,fixed q=0.20,0.0013098500725455423
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.25,fixed q=0.25,0.001047880058036434
260260,Brejo da Madre de Deus,13,49624,2016-12-31,2.619700145091085e-4,0.3,fixed q=0.30,8.732333816970283e-4
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.007454145308640366,global-q 2.5%,0.03470707981124051
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.009820323685458794,global-q median,0.02634451006280436
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.01510174051658718,global-q 97.5%,0.01713124496261912
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.05,fixed q=0.05,0.005174232323031304
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.1,fixed q=0.10,0.002587116161515652
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.15,fixed q=0.15,0.0017247441076771015
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.2,fixed q=0.20,0.001293558080757826
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.25,fixed q=0.25,0.0010348464646062609
260260,Brejo da Madre de Deus,13,50249,2018-12-31,2.587116161515652e-4,0.3,fixed q=0.30,8.623720538385507e-4
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.007454145308640366,global-q 2.5%,0.03633065606636779
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.009820323685458794,global-q median,0.027576890350156518
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.01510174051658718,global-q 97.5%,0.01793263426685754
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.05,fixed q=0.05,0.005416279789538842
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.1,fixed q=0.10,0.002708139894769421
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.15,fixed q=0.15,0.0018054265965129475
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.2,fixed q=0.20,0.0013540699473847105
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.25,fixed q=0.25,0.0010832559579077685
260260,Brejo da Madre de Deus,14,51696,2021-12-31,2.708139894769421e-4,0.3,fixed q=0.30,9.027132982564737e-4
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.007454145308640366,global-q 2.5%,0.060668022047820035
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.009820323685458794,global-q median,0.04605023891441318
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.01510174051658718,global-q 97.5%,0.029945439165474843
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.05,fixed q=0.05,0.00904456503864496
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.1,fixed q=0.10,0.00452228251932248
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.15,fixed q=0.15,0.0030148550128816535
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.2,fixed q=0.20,0.00226114125966124
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.25,fixed q=0.25,0.001808913007728992
260260,Brejo da Madre de Deus,22,48648,2022-12-31,4.52228251932248e-4,0.3,fixed q=0.30,0.0015074275064408268
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.007454145308640366,global-q 2.5%,0.06275210535834955
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.009820323685458794,global-q median,0.047632168424028266
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.01510174051658718,global-q 97.5%,0.030974132501513568
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.05,fixed q=0.05,0.009355266235284945
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.1,fixed q=0.10,0.004677633117642473
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.15,fixed q=0.15,0.0031184220784283155
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.2,fixed q=0.20,0.0023388165588212363
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.25,fixed q=0.25,0.0018710532470569891
260260,Brejo da Madre de Deus,24,51308,2025-12-21,4.677633117642473e-4,0.3,fixed q=0.30,0.0015592110392141578
260270,Buenos Aires,0,13050,2016-12-31,0,0.007454145308640366,global-q 2.5%,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.009820323685458794,global-q median,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.01510174051658718,global-q 97.5%,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.05,fixed q=0.05,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.1,fixed q=0.10,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.15,fixed q=0.15,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.2,fixed q=0.20,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.25,fixed q=0.25,0
260270,Buenos Aires,0,13050,2016-12-31,0,0.3,fixed q=0.30,0
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.007454145308640366,global-q 2.5%,0.01022589698695975
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.009820323685458794,global-q median,0.007761996904934454
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.01510174051658718,global-q 97.5%,0.005047452773292103
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.05,fixed q=0.05,0.0015245064410397133
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.1,fixed q=0.10,7.622532205198567e-4
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.15,fixed q=0.15,5.081688136799045e-4
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.2,fixed q=0.20,3.8112661025992833e-4
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.25,fixed q=0.25,3.049012882079427e-4
260270,Buenos Aires,1,13119,2018-12-31,7.622532205198568e-5,0.3,fixed q=0.30,2.5408440683995226e-4
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.007454145308640366,global-q 2.5%,0.0710129157594884
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.009820323685458794,global-q median,0.05390256062997926
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.01510174051658718,global-q 97.5%,0.035051628140481975
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.05,fixed q=0.05,0.01058681185722928
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.1,fixed q=0.10,0.00529340592861464
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.15,fixed q=0.15,0.0035289372857430935
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.2,fixed q=0.20,0.00264670296430732
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.25,fixed q=0.25,0.002117362371445856
260270,Buenos Aires,7,13224,2021-12-31,5.29340592861464e-4,0.3,fixed q=0.30,0.0017644686428715467
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.007454145308640366,global-q 2.5%,0.08379359311175824
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.009820323685458794,global-q median,0.06360377101551223
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.01510174051658718,global-q 97.5%,0.04136010801550224
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.05,fixed q=0.05,0.012492192379762648
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.1,fixed q=0.10,0.006246096189881324
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.15,fixed q=0.15,0.00416406412658755
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.2,fixed q=0.20,0.003123048094940662
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.25,fixed q=0.25,0.0024984384759525295
260270,Buenos Aires,8,12808,2022-12-31,6.246096189881324e-4,0.3,fixed q=0.30,0.002082032063293775
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.007454145308640366,global-q 2.5%,0.09094470346093135
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.009820323685458794,global-q median,0.0690318421634917
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.01510174051658718,global-q 97.5%,0.04488986113252274
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.05,fixed q=0.05,0.013558300692979813
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.1,fixed q=0.10,0.0067791503464899065
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.15,fixed q=0.15,0.004519433564326604
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.2,fixed q=0.20,0.0033895751732449532
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.25,fixed q=0.25,0.0027116601385959627
260270,Buenos Aires,9,13276,2025-12-21,6.779150346489907e-4,0.3,fixed q=0.30,0.002259716782163302
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.007454145308640366,global-q 2.5%,0.002348626445586921
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.009820323685458794,global-q median,0.0017827317471259645
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.01510174051658718,global-q 97.5%,0.0011592705345381492
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.05,fixed q=0.05,3.501400560224089e-4
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.1,fixed q=0.10,1.7507002801120446e-4
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.15,fixed q=0.15,1.1671335200746965e-4
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.2,fixed q=0.20,8.753501400560223e-5
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.25,fixed q=0.25,7.002801120448179e-5
260280,Buíque,1,57120,2016-12-31,1.7507002801120447e-5,0.3,fixed q=0.30,5.835667600373482e-5
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.007454145308640366,global-q 2.5%,0.020879928804968865
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.009820323685458794,global-q median,0.015848970800908187
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.01510174051658718,global-q 97.5%,0.01030623080666445
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.05,fixed q=0.05,0.0031128404669260703
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.1,fixed q=0.10,0.0015564202334630351
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.15,fixed q=0.15,0.001037613488975357
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.2,fixed q=0.20,7.782101167315176e-4
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.25,fixed q=0.25,6.22568093385214e-4
260280,Buíque,9,57825,2018-12-31,1.556420233463035e-4,0.3,fixed q=0.30,5.188067444876784e-4
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.007454145308640366,global-q 2.5%,0.038363111016732676
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.009820323685458794,global-q median,0.02911963120255007
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.01510174051658718,global-q 97.5%,0.018935844096654633
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.05,fixed q=0.05,0.0057192840802045486
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.1,fixed q=0.10,0.0028596420401022743
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.15,fixed q=0.15,0.0019064280267348495
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.2,fixed q=0.20,0.0014298210200511371
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.25,fixed q=0.25,0.0011438568160409097
260280,Buíque,17,59448,2021-12-31,2.8596420401022743e-4,0.3,fixed q=0.30,9.532140133674248e-4
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.007454145308640366,global-q 2.5%,0.17510491765151345
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.009820323685458794,global-q median,0.1329138979771731
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.01510174051658718,global-q 97.5%,0.08643093152065759
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.05,fixed q=0.05,0.026105150008637733
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.1,fixed q=0.10,0.013052575004318867
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.15,fixed q=0.15,0.008701716669545912
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.2,fixed q=0.20,0.006526287502159433
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.25,fixed q=0.25,0.005221030001727547
260280,Buíque,68,52097,2022-12-31,0.0013052575004318867,0.3,fixed q=0.30,0.004350858334772956
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.007454145308640366,global-q 2.5%,0.25582196979446886
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.009820323685458794,global-q median,0.1941824116056606
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.01510174051658718,global-q 97.5%,0.12627247395067298
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.05,fixed q=0.05,0.038138682719811544
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.1,fixed q=0.10,0.019069341359905772
260280,Buíque,102,53489,2025-12-21,0.0019069341359905774,0.15,fixed q=0.15,0.012712894239937184
