wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
PE_wave_04,260890,Limoeiro,2,56298.82352941176,3.5524721026455466,0.0030534351145038168,49,87.18240694612483
PE_wave_04,260900,Macaparana,2,25276.745098039217,7.912411159912932,0.0030534351145038168,65,258.83008800222996
PE_wave_04,260910,Machados,1,15850.392156862745,6.308992169427365,0.0015267175572519084,1,6.423432682425489
PE_wave_04,260915,Manari,0,21084.254901960783,0,0,1,4.836369498629695
PE_wave_04,260920,Maraial,0,11472.21568627451,0,0,1,8.642046436596186
PE_wave_04,260930,Mirandiba,1,15307.254901960785,6.532849987830965,0.0015267175572519084,8,52.68588237876758
PE_wave_04,260940,Moreno,3,62260.17647058824,4.818489394126923,0.004580152671755725,10,16.24150028151934
PE_wave_04,260950,Nazaré da Mata,0,32364.313725490196,0,0,4,12.432914067842267
PE_wave_04,260960,Olinda,26,391814.137254902,6.635799356847917,0.03969465648854962,1073,275.03206144176954
PE_wave_04,260970,Orobó,4,23831.725490196077,16.784349088132643,0.0061068702290076335,3,12.649687974363298
PE_wave_04,260980,Orocó,0,14826.35294117647,0,0,2,13.679266791299986
PE_wave_04,260990,Ouricuri,0,68935.80392156863,0,0,14,20.51903384663488
PE_wave_04,261000,Palmares,16,62990.82352941176,25.400525193212086,0.024427480916030534,17,27.17058331513082
PE_wave_04,261010,Palmeirina,0,7788.4509803921565,0,0,0,0
PE_wave_04,261020,Panelas,0,26490.529411764706,0,0,0,0
PE_wave_04,261030,Paranatama,0,11477.43137254902,0,0,12,105.23546435148646
PE_wave_04,261040,Parnamirim,0,21903.58823529412,0,0,13,61.065355588262925
PE_wave_04,261050,Passira,5,28970.37254901961,17.2590117422194,0.007633587786259542,20,69.11964610741194
PE_wave_04,261060,Paudalho,3,56071.41176470588,5.350320075030371,0.004580152671755725,20,36.044045823996925
PE_wave_04,261070,Paulista,0,329102.01960784313,0,0,69,21.194401811046273
PE_wave_04,261080,Pedra,9,22564.803921568626,39.8851238915368,0.013740458015267175,1,4.4536155935927315
PE_wave_04,261090,Pesqueira,1,67043.74509803922,1.491563453887731,0.0015267175572519084,8,12.02657873901322
PE_wave_04,261100,Petrolândia,1,36185.450980392154,2.763541624897451,0.0015267175572519084,1,2.7990035547345147
PE_wave_04,261110,Petrolina,7,343852.3333333333,2.0357575974958246,0.010687022900763359,150,44.42895464593578
PE_wave_04,261120,Poção,0,11298.392156862745,0,0,3,26.628006745761706
PE_wave_04,261130,Pombos,0,27031.56862745098,0,0,15,55.760008921601425
PE_wave_04,261140,Primavera,0,14830.35294117647,0,0,1,6.823764898553362
PE_wave_04,261150,Quipapá,3,25894.725490196077,11.585370932531495,0.004580152671755725,72,280.32652849337467
PE_wave_04,261153,Quixaba,0,6821.607843137255,0,0,1,14.67925820815188
PE_wave_04,261160,Recife,312,1637752.8823529412,19.05049310929944,0.4763358778625954,5954,366.2900754091644
PE_wave_04,261170,Riacho das Almas,0,20442,0,0,0,0
PE_wave_04,261180,Ribeirão,2,47206.62745098039,4.236693252609097,0.0030534351145038168,4,8.533394015246332
PE_wave_04,261190,Rio Formoso,0,23438.803921568626,0,0,4,17.18163855559692
PE_wave_04,261200,Sairé,0,10102.254901960785,0,0,0,0
PE_wave_04,261210,Salgadinho,0,10767.588235294117,0,0,0,0
PE_wave_04,261220,Salgueiro,12,60601.03921568627,19.80164062416583,0.0183206106870229,12,19.962404138871793
PE_wave_04,261230,Saloá,0,15822.137254901962,0,0,1,6.344909267797471
PE_wave_04,261240,Sanharó,0,26025.07843137255,0,0,15,58.78741165558415
PE_wave_04,261245,Santa Cruz,0,15235.333333333334,0,0,5,33.26606196358475
PE_wave_04,261247,Santa Cruz da Baixa Verde,0,12530.411764705883,0,0,32,257.26919469382284
PE_wave_04,261250,Santa Cruz do Capibaribe,16,105932.56862745098,15.103947923956806,0.024427480916030534,8,7.719374987938478
PE_wave_04,261255,Santa Filomena,0,14389.313725490196,0,0,0,0
PE_wave_04,261260,Santa Maria da Boa Vista,0,41756.901960784315,0,0,1,2.4111879119112682
PE_wave_04,261270,Santa Maria do Cambucá,2,14047.313725490196,14.237597586866794,0.0030534351145038168,4,28.735632183908045
PE_wave_04,261280,Santa Terezinha,0,11763.411764705883,0,0,23,196.90095026110777
PE_wave_04,261290,São Benedito do Sul,0,15716.333333333334,0,0,3,19.36108422071636
PE_wave_04,261300,São Bento do Una,5,58953.41176470588,8.48127334844663,0.007633587786259542,845,1450.7766090171347
PE_wave_04,261310,São Caitano,0,37117.117647058825,0,0,5,13.552461578771426
PE_wave_04,261320,São João,1,22684.86274509804,4.408225922442883,0.0015267175572519084,131,581.7998786066411
PE_wave_04,261330,São Joaquim do Monte,3,21312.882352941175,14.075993806562725,0.004580152671755725,36,169.69658878431252
PE_wave_04,261340,São José da Coroa Grande,0,21003.196078431374,0,0,123,595.6224173553719
PE_wave_04,261350,São José do Belmonte,1,33893.21568627451,2.950442971408472,0.0015267175572519084,23,68.1663258350375
PE_wave_04,261360,São José do Egito,0,33787.333333333336,0,0,8,23.8554360574916
PE_wave_04,261370,São Lourenço da Mata,20,112356.8431372549,17.800428920531385,0.030534351145038167,40,35.97553663508814
PE_wave_04,261380,São Vicente Férrer,0,17949.098039215685,0,0,7,39.25160277377993
PE_wave_04,261390,Serra Talhada,3,85769.96078431372,3.4977280770176864,0.004580152671755725,27,31.778414217897918
PE_wave_04,261400,Serrita,1,19131.960784313724,5.22685579002388,0.0015267175572519084,9,47.247401392923386
PE_wave_04,261410,Sertânia,1,35759.21568627451,2.7964819160836094,0.0015267175572519084,5,14.076840781546201
PE_wave_04,261420,Sirinhaém,0,45357.117647058825,0,0,5,11.178680021463066
PE_wave_04,261430,Moreilândia,0,11269.372549019608,0,0,0,0
PE_wave_04,261440,Solidão,0,5992.705882352941,0,0,1,16.768207478620536
PE_wave_04,261450,Surubim,0,64517.117647058825,0,0,15,23.520925783638845
PE_wave_04,261460,Tabira,1,28369.62745098039,3.5248964820841953,0.0015267175572519084,2,7.109762889407638
PE_wave_04,261470,Tacaimbó,0,12889.274509803921,0,0,1,7.768800497203231
PE_wave_04,261480,Tacaratu,0,25416.039215686276,0,0,8,32.00128005120205
PE_wave_04,261485,Tamandaré,0,23148.039215686276,0,0,27,118.17744123955006
PE_wave_04,261500,Taquaritinga do Norte,0,28414.86274509804,0,0,2,7.148729313364549
PE_wave_04,261510,Terezinha,0,7138.6274509803925,0,0,1,14.107025298598701
PE_wave_04,261520,Terra Nova,0,9991.901960784313,0,0,1,9.697753353806368
PE_wave_04,261530,Timbaúba,2,50997.705882352944,3.9217450381274355,0.0030534351145038168,157,294.3897194859743
PE_wave_04,261540,Toritama,0,44252.72549019608,0,0,3,6.950558361521709
PE_wave_04,261550,Tracunhaém,0,13723.313725490196,0,0,78,571.735731039875
PE_wave_04,261560,Trindade,0,30220.686274509804,0,0,2,6.702712364270074
PE_wave_04,261570,Triunfo,0,15264.137254901962,0,0,10,65.63689668752461
PE_wave_04,261580,Tupanatinga,0,27050.78431372549,0,0,11,41.16201619039303
PE_wave_04,261590,Tuparetama,0,8191.549019607844,0,0,0,0
PE_wave_04,261600,Venturosa,1,18297.21568627451,5.465312412260303,0.0015267175572519084,3,16.606698034874068
PE_wave_04,261610,Verdejante,0,9513.529411764706,0,0,2,21.11858083136813
PE_wave_04,261618,Vertente do Lério,0,7665.509803921569,0,0,1,12.998266897746968
PE_wave_04,261620,Vertentes,0,20502.156862745098,0,0,1,4.9457614824095755
PE_wave_04,261630,Vicência,1,32511.352941176472,3.0758486175869786,0.0015267175572519084,1,3.096550442806713
PE_wave_04,261640,Vitória de Santo Antão,10,137908.39215686274,7.251190332656177,0.015267175572519083,90,65.83936657652363
PE_wave_04,261650,Xexéu,0,14690.21568627451,0,0,331,2264.3832805053244
PE_wave_05,260005,Abreu e Lima,10,99975.84615384616,10.002415968164618,0.007352941176470588,48,48.41591846790516
PE_wave_05,260010,Afogados da Ingazeira,0,37253.307692307695,0,0,21,56.87296056402487
PE_wave_05,260020,Afrânio,0,19628.115384615383,0,0,0,0
PE_wave_05,260030,Agrestina,0,24877.96153846154,0,0,2,8.158998784427427
PE_wave_05,260040,Água Preta,1,36758.807692307695,2.720436441710987,7.352941176470588e-4,10,27.671062979205665
PE_wave_05,260050,Águas Belas,0,43433.46153846154,0,0,96,223.68289977324415
PE_wave_05,260060,Alagoinha,1,14632.846153846154,6.8339405026626086,7.352941176470588e-4,0,0
PE_wave_05,260070,Aliança,0,38385.57692307692,0,0,13,33.952695605567335
PE_wave_05,260080,Altinho,0,22971.5,0,0,526,2296.574058723552
PE_wave_05,260090,Amaraji,0,22827.423076923078,0,0,11,48.43718290875813
PE_wave_05,260100,Angelim,0,11147,0,0,1,9.098785114387553
PE_wave_05,260105,Araçoiaba,0,20515.846153846152,0,0,1,4.9728200550229325
PE_wave_05,260110,Araripina,5,84400.53846153847,5.924132820880653,0.003676470588235294,542,649.5021808983465
PE_wave_05,260120,Arcoverde,0,74319,0,0,20,27.278012162962533
PE_wave_05,260130,Barra de Guabiraba,0,14380.076923076924,0,0,0,0
PE_wave_05,260140,Barreiros,1,42654.88461538462,2.3443973861772527,7.352941176470588e-4,20,47.1877362948691
PE_wave_05,260150,Belém de Maria,0,12071.076923076924,0,0,1,8.360819020984444
PE_wave_05,260160,Belém do São Francisco,0,20728.96153846154,0,0,1,4.834241563547857
PE_wave_05,260170,Belo Jardim,0,76429.23076923077,0,0,31,40.87667309618026
PE_wave_05,260180,Betânia,7,12717.153846153846,55.043762815821154,0.005147058823529412,1,7.931134761473996
PE_wave_05,260190,Bezerros,0,60794.769230769234,0,0,94,155.30050983869197
PE_wave_05,260200,Bodocó,2,38136.88461538462,5.24426685653602,0.0014705882352941176,3,7.96779624612869
PE_wave_05,260210,Bom Conselho,2,48545.61538461538,4.11983653756261,0.0014705882352941176,5,10.400761958816197
PE_wave_05,260220,Bom Jardim,0,39182,0,0,15,38.44856034597513
PE_wave_05,260230,Bonito,0,38134.692307692305,0,0,6,15.752609454000856
PE_wave_05,260240,Brejão,0,8993.23076923077,0,0,0,0
PE_wave_05,260250,Brejinho,0,7486.961538461538,0,0,5,66.93825705713552
PE_wave_05,260260,Brejo da Madre de Deus,0,50723.03846153846,0,0,13,26.11861637139333
PE_wave_05,260270,Buenos Aires,0,13153.615384615385,0,0,1,7.65340360168434
PE_wave_05,260280,Buíque,2,58356.730769230766,3.4271967837076343,0.0014705882352941176,9,15.71015199635302
PE_wave_05,260290,Cabo de Santo Agostinho,12,206973.53846153847,5.797842607899337,0.008823529411764706,467,229.79402735207148
PE_wave_05,260300,Cabrobó,2,34209.96153846154,5.846250361174602,0.0014705882352941176,7,20.804390487353974
PE_wave_05,260310,Cachoeirinha,0,20375.30769230769,0,0,38,188.8281253563333
PE_wave_05,260320,Caetés,0,28732.5,0,0,153,539.0357096903545
PE_wave_05,260330,Calçado,1,11054.384615384615,9.04618424989736,7.352941176470588e-4,50,450.72017244945727
PE_wave_05,260340,Calumbi,0,5750.115384615385,0,0,1,17.410612904039766
PE_wave_05,260345,Camaragibe,35,157786,22.18194263115866,0.025735294117647058,424,272.5155967269687
PE_wave_05,260350,Camocim de São Félix,0,18759.69230769231,0,0,8,43.27926126273517
PE_wave_05,260360,Camutanga,0,8550.192307692309,0,0,39,459.58807291242664
PE_wave_05,260370,Canhotinho,0,24805.19230769231,0,0,27,108.83687671463358
PE_wave_05,260380,Capoeiras,1,20048,4.988028731045491,7.352941176470588e-4,0,0
PE_wave_05,260390,Carnaíba,1,19548.69230769231,5.115431683409867,7.352941176470588e-4,3,15.458659164196847
PE_wave_05,260392,Carnaubeira da Penha,0,12928.307692307691,0,0,2,15.702439529488156
PE_wave_05,260400,Carpina,1,83611.42307692308,1.1960088265451398,7.352941176470588e-4,326,396.9837424444873
PE_wave_05,260410,Caruaru,6,360954.6923076923,1.6622584850304034,0.004411764705882353,741,209.96204593844237
PE_wave_05,260415,Casinhas,0,14339.923076923076,0,0,3,21.0337067691278
PE_wave_05,260420,Catende,0,42874.38461538462,0,0,15,35.714092642931426
PE_wave_05,260430,Cedro,0,11803.73076923077,0,0,6,51.57209775113265
PE_wave_05,260440,Chã de Alegria,0,13514.538461538461,0,0,1,7.500532646521275
PE_wave_05,260450,Chã Grande,0,21693.423076923078,0,0,1,4.663289123700389
PE_wave_05,260460,Condado,0,26414.384615384617,0,0,11,42.201678429511894
PE_wave_05,260470,Correntes,0,18204.576923076922,0,0,0,0
PE_wave_05,260480,Cortês,0,12578.692307692309,0,0,0,0
PE_wave_05,260490,Cumaru,0,10934.038461538461,0,0,3,24.657485293854883
PE_wave_05,260500,Cupira,1,24104.46153846154,4.148609577543895,7.352941176470588e-4,4,16.707591521986927
PE_wave_05,260510,Custódia,5,37100.61538461538,13.476865405508514,0.003676470588235294,5,13.675687996115313
PE_wave_05,260515,Dormentes,0,18901.30769230769,0,0,1,5.386994390239078
PE_wave_05,260520,Escada,0,68858.57692307692,0,0,12,17.651155607087833
PE_wave_05,260530,Exu,2,31827.30769230769,6.28391197689454,0.0014705882352941176,40,125.53077687177306
PE_wave_05,260540,Feira Nova,6,22126.46153846154,27.116852776348544,0.004411764705882353,1,4.57073106966589
PE_wave_05,260550,Ferreiros,0,12209.23076923077,0,0,6,47.70591034745805
PE_wave_05,260560,Flores,0,22624.26923076923,0,0,1,4.4266892149812
PE_wave_05,260570,Floresta,1,32860.807692307695,3.0431388338457896,7.352941176470588e-4,9,27.908561187086082
PE_wave_05,260580,Frei Miguelinho,0,15453.5,0,0,2,13.101365326825267
PE_wave_05,260590,Gameleira,0,31041.53846153846,0,0,1,3.2776019607343287
PE_wave_05,260600,Garanhuns,6,139757.03846153847,4.293164813771592,0.004411764705882353,147,106.45226157093299
PE_wave_05,260610,Glória do Goitá,1,30600.153846153848,3.267957426056179,7.352941176470588e-4,5,16.465126623187068
PE_wave_05,260620,Goiana,0,79746.34615384616,0,0,754,953.6744033944108
PE_wave_05,260630,Granito,0,7484.038461538462,0,0,11,149.0433927695954
PE_wave_05,260640,Gravatá,1,84049.5,1.189775073022445,7.352941176470588e-4,640,773.1017093846015
PE_wave_05,260650,Iati,0,19195.26923076923,0,0,4,20.965570886418263
PE_wave_05,260660,Ibimirim,7,29228.076923076922,23.94957430289632,0.005147058823529412,20,69.30193698913885
PE_wave_05,260670,Ibirajuba,0,7761.7692307692305,0,0,1,12.926068508163093
PE_wave_05,260680,Igarassu,24,116965.96153846153,20.51878998327916,0.01764705882352941,99,86.57106350901884
PE_wave_05,260690,Iguaracy,0,12227.26923076923,0,0,21,172.57115135962803
PE_wave_05,260700,Inajá,0,23231.346153846152,0,0,1,4.447438050088465
PE_wave_05,260710,Ingazeira,0,4548.2307692307695,0,0,7,153.8402736636918
PE_wave_05,260720,Ipojuca,65,96146.5,67.60516503460865,0.04779411764705882,126,134.93287578317018
PE_wave_05,260730,Ipubi,0,30840.846153846152,0,0,0,0
PE_wave_05,260740,Itacuruba,11,4916.115384615385,223.75390200204976,0.008088235294117648,2,41.47897597024735
PE_wave_05,260750,Itaíba,0,26350.576923076922,0,0,1,3.7923270414902563
PE_wave_05,260760,Ilha de Itamaracá,0,26241.76923076923,0,0,27,106.03733599454351
PE_wave_05,260765,Itambé,1,36446.03846153846,2.7437824307168555,7.352941176470588e-4,109,300.0373401077438
PE_wave_05,260770,Itapetim,0,13618.461538461539,0,0,14,102.17933213219142
PE_wave_05,260775,Itapissuma,1,26641.23076923077,3.753580338168715,7.352941176470588e-4,8,30.592700315681196
PE_wave_05,260780,Itaquitinga,0,16953,0,0,56,332.74536454304206
PE_wave_05,260790,Jaboatão dos Guararapes,10,702118.6923076923,1.4242606142748384,0.007352941176470588,505,72.90546541800194
PE_wave_05,260795,Jaqueira,0,11656.461538461539,0,0,2,17.16220103984698
PE_wave_05,260800,Jataúba,0,17146.923076923078,0,0,4,23.566043267027744
PE_wave_05,260805,Jatobá,0,14793.846153846154,0,0,1,6.817339755464987
PE_wave_05,260810,João Alfredo,0,33812.03846153846,0,0,13,39.03979229843985
PE_wave_05,260820,Joaquim Nabuco,0,16023.5,0,0,1,6.245253833363956
PE_wave_05,260825,Jucati,1,11421.576923076924,8.755358447742296,7.352941176470588e-4,0,0
PE_wave_05,260830,Jupi,0,14832.576923076924,0,0,1,6.8257675031474365
PE_wave_05,260840,Jurema,0,15375.884615384615,0,0,7,45.897975357633605
PE_wave_05,260845,Lagoa do Carro,0,18063.884615384617,0,0,5,28.233892291656378
PE_wave_05,260850,Lagoa de Itaenga,0,21427.76923076923,0,0,5,23.442107733132328
PE_wave_05,260860,Lagoa do Ouro,0,13141.923076923076,0,0,7,53.9377337441386
PE_wave_05,260870,Lagoa dos Gatos,0,16288.923076923076,0,0,1,6.170068550355808
PE_wave_05,260875,Lagoa Grande,0,25591.30769230769,0,0,6,23.89860526046401
PE_wave_05,260880,Lajedo,3,40276.230769230766,7.448561950071717,0.0022058823529411764,8,20.16736968298746
PE_wave_05,260890,Limoeiro,2,56252,3.555429140297234,0.0014705882352941176,51,90.7031699456245
PE_wave_05,260900,Macaparana,0,25372.23076923077,0,0,67,266.36618445853475
PE_wave_05,260910,Machados,0,16078.884615384615,0,0,2,12.789706942710144
PE_wave_05,260915,Manari,0,21420.576923076922,0,0,1,4.8129942474255705
PE_wave_05,260920,Maraial,0,11349.923076923076,0,0,1,8.66032329363391
PE_wave_05,260930,Mirandiba,0,15386.846153846154,0,0,9,59.15363624990713
PE_wave_05,260940,Moreno,1,62763.96153846154,1.5932710037546045,7.352941176470588e-4,13,21.055855292206523
PE_wave_05,260950,Nazaré da Mata,0,32466.96153846154,0,0,4,12.41469395980158
PE_wave_05,260960,Olinda,20,392457.1153846154,5.096098201812349,0.014705882352941176,1099,281.3982407479689
PE_wave_05,260970,Orobó,2,23882.03846153846,8.374494510679897,0.0014705882352941176,7,29.48049628146977
PE_wave_05,260980,Orocó,0,14984.692307692309,0,0,2,13.632017196098214
PE_wave_05,260990,Ouricuri,0,69439,0,0,14,20.466821502620643
PE_wave_05,261000,Palmares,72,63240.153846153844,113.85171543882781,0.052941176470588235,33,52.655158124264624
PE_wave_05,261010,Palmeirina,0,7696.692307692308,0,0,0,0
PE_wave_05,261020,Panelas,1,26474.69230769231,3.7771921515758153,7.352941176470588e-4,0,0
PE_wave_05,261030,Paranatama,1,11521.26923076923,8.67959926957834,7.352941176470588e-4,12,105.06649770304503
PE_wave_05,261040,Parnamirim,0,22006.30769230769,0,0,13,60.63385018189028
PE_wave_05,261050,Passira,5,28934.5,17.280409200089856,0.003676470588235294,25,86.3737880338839
PE_wave_05,261060,Paudalho,6,56489.38461538462,10.621464618267286,0.004411764705882353,23,41.343492433559064
PE_wave_05,261070,Paulista,33,331671.8076923077,9.949594519234548,0.02426470588235294,69,21.13770394987367
PE_wave_05,261080,Pedra,6,22615.03846153846,26.531018331913245,0.004411764705882353,10,44.48191144145675
PE_wave_05,261090,Pesqueira,0,67381.61538461539,0,0,9,13.503672411779812
PE_wave_05,261100,Petrolândia,2,36534.11538461538,5.474335368312231,0.0014705882352941176,2,5.580364664699611
PE_wave_05,261110,Petrolina,17,348941.92307692306,4.87187089762568,0.0125,157,46.29169006546202
PE_wave_05,261120,Poção,0,11301.884615384615,0,0,3,26.609351580235547
PE_wave_05,261130,Pombos,1,27088.76923076923,3.6915667577253135,7.352941176470588e-4,15,55.69340894961692
PE_wave_05,261140,Primavera,0,14960.807692307691,0,0,1,6.803669116864028
PE_wave_05,261150,Quipapá,5,26031.576923076922,19.207441849469802,0.003676470588235294,75,291.41866359624333
PE_wave_05,261153,Quixaba,0,6813.346153846154,0,0,1,14.674336074905751
PE_wave_05,261160,Recife,772,1645423.423076923,46.918014486287596,0.5676470588235294,6266,384.7690098939437
PE_wave_05,261170,Riacho das Almas,0,20542.03846153846,0,0,0,0
PE_wave_05,261180,Ribeirão,0,47407.07692307692,0,0,6,12.777796182010961
PE_wave_05,261190,Rio Formoso,0,23531.346153846152,0,0,4,17.152932270984014
PE_wave_05,261200,Sairé,0,9938.576923076924,0,0,0,0
PE_wave_05,261210,Salgadinho,0,10913.192307692309,0,0,0,0
PE_wave_05,261220,Salgueiro,5,60917.46153846154,8.207827236601354,0.003676470588235294,24,39.84510775783767
PE_wave_05,261230,Saloá,0,15842.23076923077,0,0,1,6.338818095212722
PE_wave_05,261240,Sanharó,0,26445.23076923077,0,0,15,58.49966171934744
PE_wave_05,261245,Santa Cruz,0,15391.76923076923,0,0,5,33.154650588422975
PE_wave_05,261247,Santa Cruz da Baixa Verde,0,12589.653846153846,0,0,32,256.8008215765415
PE_wave_05,261250,Santa Cruz do Capibaribe,12,107860.03846153847,11.125529131235243,0.008823529411764706,24,23.032338042398695
PE_wave_05,261255,Santa Filomena,0,14473.653846153846,0,0,0,0
PE_wave_05,261260,Santa Maria da Boa Vista,0,41924.38461538462,0,0,1,2.407132927927184
PE_wave_05,261270,Santa Maria do Cambucá,5,14133.576923076924,35.37674876793669,0.003676470588235294,6,43.00653789405779
PE_wave_05,261280,Santa Terezinha,0,11813.038461538461,0,0,23,196.5592836175826
PE_wave_05,261290,São Benedito do Sul,0,15888.153846153846,0,0,3,19.293185901496635
PE_wave_05,261300,São Bento do Una,0,59482.92307692308,0,0,850,1454.9989779035313
PE_wave_05,261310,São Caitano,0,37240.153846153844,0,0,5,13.532268576961018
PE_wave_05,261320,São João,7,22788.884615384617,30.71672930966682,0.005147058823529412,132,585.1620181793418
PE_wave_05,261330,São Joaquim do Monte,63,21354.384615384617,295.02137914389766,0.04632352941176471,39,183.62780579443194
PE_wave_05,261340,São José da Coroa Grande,3,21286.69230769231,14.093312181319495,0.0022058823529411764,123,593.1277688206422
PE_wave_05,261350,São José do Belmonte,0,33956.53846153846,0,0,24,71.05110731320124
PE_wave_05,261360,São José do Egito,0,33944.769230769234,0,0,8,23.81135197578144
PE_wave_05,261370,São Lourenço da Mata,26,113196.61538461539,22.968884636398478,0.01911764705882353,60,53.82374128825695
PE_wave_05,261380,São Vicente Férrer,1,18015.384615384617,5.5508112724167376,7.352941176470588e-4,7,39.18910732135825
PE_wave_05,261390,Serra Talhada,2,86327.84615384616,2.3167495647183993,0.0014705882352941176,30,35.22695119303076
PE_wave_05,261400,Serrita,0,19163.76923076923,0,0,10,52.44061670165242
PE_wave_05,261410,Sertânia,5,35901.38461538462,13.927039454231464,0.003676470588235294,6,16.864148287189114
PE_wave_05,261420,Sirinhaém,0,45845.53846153846,0,0,5,11.140075306909075
PE_wave_05,261430,Moreilândia,0,11270,0,0,0,0
PE_wave_05,261440,Solidão,0,6006.461538461538,0,0,1,16.748114825722517
PE_wave_05,261450,Surubim,0,65067.11538461538,0,0,15,23.453502129056805
PE_wave_05,261460,Tabira,0,28527.73076923077,0,0,3,10.642339751812411
PE_wave_05,261470,Tacaimbó,0,12874.615384615385,0,0,1,7.766232645565275
PE_wave_05,261480,Tacaratu,0,25751.615384615383,0,0,8,31.870289461519125
PE_wave_05,261485,Tamandaré,2,23378.80769230769,8.554756197674093,0.0014705882352941176,27,117.79503874021482
PE_wave_05,261500,Taquaritinga do Norte,0,28761.19230769231,0,0,2,7.1212697189506615
PE_wave_05,261510,Terezinha,0,7167.846153846154,0,0,1,14.082571491160635
PE_wave_05,261520,Terra Nova,0,10091.653846153846,0,0,1,9.772416010333268
PE_wave_05,261530,Timbaúba,25,52942.53846153846,47.22100739117737,0.01838235294117647,159,301.38820986318626
PE_wave_05,261540,Toritama,1,45181.88461538462,2.213276423753904,7.352941176470588e-4,3,6.907551488788688
PE_wave_05,261550,Tracunhaém,0,13767.26923076923,0,0,78,570.9042499588953
PE_wave_05,261560,Trindade,1,30509.5,3.2776676117274945,7.352941176470588e-4,2,6.681636329509253
PE_wave_05,261570,Triunfo,0,15254.423076923076,0,0,10,65.60633725524004
PE_wave_05,261580,Tupanatinga,1,27294.30769230769,3.663767593130154,7.352941176470588e-4,11,41.03825154339511
PE_wave_05,261590,Tuparetama,0,8201.615384615385,0,0,0,0
PE_wave_05,261600,Venturosa,0,18474.923076923078,0,0,4,22.072360020451587
PE_wave_05,261610,Verdejante,0,9533.23076923077,0,0,2,21.09487496445972
PE_wave_05,261618,Vertente do Lério,0,7619.846153846154,0,0,1,13.009859210697499
PE_wave_05,261620,Vertentes,0,20722.23076923077,0,0,1,4.928775620704286
PE_wave_05,261630,Vicência,3,32638,9.191739689931982,0.0022058823529411764,2,6.182848330698156
PE_wave_05,261640,Vitória de Santo Antão,5,138724.61538461538,3.6042630113894716,0.003676470588235294,100,72.99538796096587
PE_wave_05,261650,Xexéu,11,14723.692307692309,74.70952102315472,0.008088235294117648,331,2261.61778768315
PE_wave_06,260005,Abreu e Lima,26,100346,25.910350188348314,0.008652246256239601,58,58.36365596253665
PE_wave_06,260010,Afogados da Ingazeira,0,37404,0,0,21,56.72968247994419
PE_wave_06,260020,Afrânio,0,19810,0,0,0,0
PE_wave_06,260030,Agrestina,0,25065,0,0,2,8.12428282381952
PE_wave_06,260040,Água Preta,0,37082,0,0,11,30.28882444397276
PE_wave_06,260050,Águas Belas,1,43686,2.2890628576660714,3.3277870216306157e-4,96,222.91841535143436
PE_wave_06,260060,Alagoinha,1,14718,6.7944014132354935,3.3277870216306157e-4,1,6.892053338542866
PE_wave_06,260070,Aliança,1,38397,2.604370133083314,3.3277870216306157e-4,13,33.930117852236684
PE_wave_06,260080,Altinho,0,22984,0,0,526,2294.7617263096313
PE_wave_06,260090,Amaraji,34,22870,148.66637516397026,0.011314475873544094,11,48.36764726351099
PE_wave_06,260100,Angelim,0,11226,0,0,1,9.061824132159208
PE_wave_06,260105,Araçoiaba,0,20733,0,0,1,4.94401437249876
PE_wave_06,260110,Araripina,4,84864,4.71342383107089,0.0013311148086522463,560,668.8952576967532
PE_wave_06,260120,Arcoverde,3,74822,4.009515917778193,9.983361064891847e-4,21,28.53052128018668
PE_wave_06,260130,Barra de Guabiraba,0,14510,0,0,0,0
PE_wave_06,260140,Barreiros,0,42764,0,0,21,49.45853996831197
PE_wave_06,260150,Belém de Maria,0,12122,0,0,1,8.338957630296214
PE_wave_06,260160,Belém do São Francisco,0,20730,0,0,1,4.83165001890948
PE_wave_06,260170,Belo Jardim,0,76687,0,0,31,40.78693125764548
PE_wave_06,260180,Betânia,0,12765,0,0,8,63.295066001613115
PE_wave_06,260190,Bezerros,2,60880,3.2851511169513796,6.655574043261231e-4,96,158.41263511713947
PE_wave_06,260200,Bodocó,0,38378,0,0,12,31.754160356606075
PE_wave_06,260210,Bom Conselho,0,48767,0,0,7,14.520531815597005
PE_wave_06,260220,Bom Jardim,1,39983,2.5010629517544958,3.3277870216306157e-4,15,38.35799099056339
PE_wave_06,260230,Bonito,1,38117,2.6235013248681693,3.3277870216306157e-4,6,15.748226271043778
PE_wave_06,260240,Brejão,0,8987,0,0,0,0
PE_wave_06,260250,Brejinho,0,7488,0,0,5,66.89790561427438
PE_wave_06,260260,Brejo da Madre de Deus,1,51225,1.9521717911176184,3.3277870216306157e-4,13,25.97588727528683
PE_wave_06,260270,Buenos Aires,0,13190,0,0,1,7.639026853927244
PE_wave_06,260280,Buíque,1,58919,1.697245370763251,3.3277870216306157e-4,11,19.098769178633635
PE_wave_06,260290,Cabo de Santo Agostinho,133,208944,63.653419097940116,0.04425956738768719,484,236.90216786646897
PE_wave_06,260300,Cabrobó,0,34503,0,0,9,26.62045644826295
PE_wave_06,260310,Cachoeirinha,0,20501,0,0,38,188.15613753422844
PE_wave_06,260320,Caetés,0,28904,0,0,154,540.6628689431791
PE_wave_06,260330,Calçado,0,11018,0,0,51,460.24024813629967
