muni6,year_month,cases_notified,cases_confirmed,cases_lab_confirmed,cases_hospitalised,deaths_from_chik
230590,2018-11-01,0,0,0,0,0
230590,2018-12-01,0,0,0,0,0
230590,2019-01-01,0,0,0,0,0
230590,2019-02-01,0,0,0,0,0
230590,2019-03-01,1,0,0,0,0
230590,2019-04-01,11,5,1,0,0
230590,2019-05-01,4,1,1,0,0
230590,2019-06-01,0,0,0,0,0
230590,2019-07-01,5,2,0,0,0
230590,2019-08-01,1,0,0,0,0
230590,2019-09-01,0,0,0,0,0
230590,2019-10-01,0,0,0,0,0
230590,2019-11-01,0,0,0,0,0
230590,2019-12-01,0,0,0,0,0
230590,2020-01-01,0,0,0,0,0
230590,2020-02-01,0,0,0,0,0
230590,2020-03-01,0,0,0,0,0
230590,2020-04-01,0,0,0,0,0
230590,2020-05-01,0,0,0,0,0
230590,2020-06-01,0,0,0,0,0
230590,2020-07-01,0,0,0,0,0
230590,2020-08-01,1,0,0,1,0
230590,2020-09-01,0,0,0,0,0
230590,2020-10-01,0,0,0,0,0
230590,2020-11-01,0,0,0,0,0
230590,2020-12-01,0,0,0,0,0
230590,2021-01-01,0,0,0,0,0
230590,2021-02-01,0,0,0,0,0
230590,2021-03-01,0,0,0,0,0
230590,2021-04-01,0,0,0,0,0
230590,2021-05-01,0,0,0,0,0
230590,2021-06-01,2,0,0,0,0
230590,2021-07-01,4,0,0,0,0
230590,2021-08-01,0,0,0,0,0
230590,2021-09-01,0,0,0,0,0
230590,2021-10-01,0,0,0,0,0
230590,2021-11-01,0,0,0,0,0
230590,2021-12-01,1,0,0,0,0
230590,2022-01-01,0,0,0,0,0
230590,2022-02-01,0,0,0,0,0
230590,2022-03-01,1,0,0,0,0
230590,2022-04-01,1,1,0,0,0
230590,2022-05-01,0,0,0,0,0
230590,2022-06-01,1,1,0,0,0
230590,2022-07-01,1,0,0,1,0
230590,2022-08-01,1,0,0,0,0
230590,2022-09-01,1,0,0,1,0
230590,2022-10-01,0,0,0,0,0
230590,2022-11-01,0,0,0,0,0
230590,2022-12-01,0,0,0,0,0
230590,2023-01-01,0,0,0,0,0
230590,2023-02-01,1,1,1,0,0
230590,2023-03-01,0,0,0,0,0
230590,2023-04-01,0,0,0,0,0
230590,2023-05-01,0,0,0,0,0
230590,2023-06-01,1,1,1,0,0
230590,2023-07-01,0,0,0,0,0
230590,2023-08-01,0,0,0,0,0
230590,2023-09-01,0,0,0,0,0
230590,2023-10-01,0,0,0,0,0
230590,2023-11-01,0,0,0,0,0
230590,2023-12-01,0,0,0,0,0
230590,2024-01-01,1,1,0,0,0
230590,2024-02-01,0,0,0,0,0
230590,2024-03-01,1,1,0,0,0
230590,2024-04-01,1,0,0,1,0
230590,2024-05-01,0,0,0,0,0
230590,2024-06-01,0,0,0,0,0
230590,2024-07-01,0,0,0,0,0
230590,2024-08-01,0,0,0,0,0
230590,2024-09-01,0,0,0,0,0
230590,2024-10-01,0,0,0,0,0
230590,2024-11-01,0,0,0,0,0
230590,2024-12-01,0,0,0,0,0
230600,2015-01-01,0,0,0,0,0
230600,2015-02-01,0,0,0,0,0
230600,2015-03-01,0,0,0,0,0
230600,2015-04-01,0,0,0,0,0
230600,2015-05-01,0,0,0,0,0
230600,2015-06-01,0,0,0,0,0
230600,2015-07-01,0,0,0,0,0
230600,2015-08-01,0,0,0,0,0
230600,2015-09-01,0,0,0,0,0
230600,2015-10-01,0,0,0,0,0
230600,2015-11-01,0,0,0,0,0
230600,2015-12-01,0,0,0,0,0
230600,2016-01-01,0,0,0,0,0
230600,2016-02-01,0,0,0,0,0
230600,2016-03-01,4,1,0,0,0
230600,2016-04-01,5,2,2,0,0
230600,2016-05-01,3,2,2,0,0
230600,2016-06-01,1,0,0,0,0
230600,2016-07-01,2,0,0,0,0
230600,2016-08-01,2,0,0,0,0
230600,2016-09-01,2,0,0,0,0
230600,2016-10-01,3,0,0,0,0
230600,2016-11-01,96,0,0,0,0
230600,2016-12-01,31,0,0,0,0
230600,2017-01-01,13,0,0,0,0
230600,2017-02-01,6,0,0,0,0
230600,2017-03-01,2,0,0,1,0
230600,2017-04-01,10,4,4,0,0
230600,2017-05-01,9,2,2,0,0
230600,2017-06-01,14,1,1,0,0
230600,2017-07-01,5,0,0,0,0
230600,2017-08-01,4,0,0,0,0
230600,2017-09-01,0,0,0,0,0
230600,2017-10-01,0,0,0,0,0
230600,2017-11-01,0,0,0,0,0
230600,2017-12-01,0,0,0,0,0
230600,2018-01-01,0,0,0,0,0
230600,2018-02-01,0,0,0,0,0
230600,2018-03-01,0,0,0,0,0
230600,2018-04-01,0,0,0,0,0
230600,2018-05-01,0,0,0,0,0
230600,2018-06-01,0,0,0,0,0
230600,2018-07-01,1,0,0,0,0
230600,2018-08-01,1,1,1,0,0
230600,2018-09-01,0,0,0,0,0
230600,2018-10-01,0,0,0,0,0
230600,2018-11-01,0,0,0,0,0
230600,2018-12-01,0,0,0,0,0
230600,2019-01-01,0,0,0,0,0
230600,2019-02-01,0,0,0,0,0
230600,2019-03-01,0,0,0,0,0
230600,2019-04-01,0,0,0,0,0
230600,2019-05-01,0,0,0,0,0
230600,2019-06-01,0,0,0,0,0
230600,2019-07-01,1,0,0,0,0
230600,2019-08-01,1,0,0,0,0
230600,2019-09-01,1,1,1,0,0
230600,2019-10-01,1,0,0,0,0
230600,2019-11-01,0,0,0,0,0
230600,2019-12-01,1,0,0,0,0
230600,2020-01-01,0,0,0,0,0
230600,2020-02-01,0,0,0,0,0
230600,2020-03-01,1,0,0,0,0
230600,2020-04-01,0,0,0,0,0
230600,2020-05-01,1,1,1,0,0
230600,2020-06-01,1,1,1,0,0
230600,2020-07-01,0,0,0,0,0
230600,2020-08-01,1,0,0,0,0
230600,2020-09-01,0,0,0,0,0
230600,2020-10-01,0,0,0,0,0
230600,2020-11-01,1,0,0,0,0
230600,2020-12-01,0,0,0,0,0
230600,2021-01-01,0,0,0,0,0
230600,2021-02-01,0,0,0,0,0
230600,2021-03-01,2,1,1,0,0
230600,2021-04-01,1,0,0,0,0
230600,2021-05-01,0,0,0,0,0
230600,2021-06-01,0,0,0,0,0
230600,2021-07-01,0,0,0,0,0
230600,2021-08-01,0,0,0,0,0
230600,2021-09-01,0,0,0,0,0
230600,2021-10-01,0,0,0,0,0
230600,2021-11-01,0,0,0,0,0
230600,2021-12-01,0,0,0,0,0
230600,2022-01-01,0,0,0,0,0
230600,2022-02-01,0,0,0,0,0
230600,2022-03-01,1,0,0,0,0
230600,2022-04-01,1,1,1,0,0
230600,2022-05-01,3,1,1,0,0
230600,2022-06-01,15,11,11,0,0
230600,2022-07-01,17,13,13,0,0
230600,2022-08-01,11,2,2,0,0
230600,2022-09-01,4,1,1,0,0
230600,2022-10-01,0,0,0,0,0
230600,2022-11-01,0,0,0,0,0
230600,2022-12-01,0,0,0,0,0
230600,2023-01-01,1,0,0,0,0
230600,2023-02-01,3,0,0,0,0
230600,2023-03-01,1,1,1,0,0
230600,2023-04-01,2,0,0,0,0
230600,2023-05-01,1,0,0,0,0
230600,2023-06-01,2,0,0,0,0
230600,2023-07-01,0,0,0,0,0
230600,2023-08-01,1,0,0,0,0
230600,2023-09-01,0,0,0,0,0
230600,2023-10-01,0,0,0,0,0
230600,2023-11-01,0,0,0,0,0
230600,2023-12-01,1,0,0,1,0
230600,2024-01-01,5,2,2,0,0
230600,2024-02-01,15,3,2,0,0
230600,2024-03-01,18,0,0,0,0
230600,2024-04-01,47,2,2,0,0
230600,2024-05-01,5,1,1,0,0
230600,2024-06-01,3,0,0,0,0
230600,2024-07-01,1,0,0,1,0
230600,2024-08-01,6,0,0,0,0
230600,2024-09-01,2,0,0,0,0
230600,2024-10-01,1,0,0,0,0
230600,2024-11-01,0,0,0,0,0
230600,2024-12-01,2,0,0,0,0
230610,2015-01-01,0,0,0,0,0
230610,2015-02-01,0,0,0,0,0
230610,2015-03-01,0,0,0,0,0
230610,2015-04-01,0,0,0,0,0
230610,2015-05-01,0,0,0,0,0
230610,2015-06-01,0,0,0,0,0
230610,2015-07-01,0,0,0,0,0
230610,2015-08-01,0,0,0,0,0
230610,2015-09-01,0,0,0,0,0
230610,2015-10-01,0,0,0,0,0
230610,2015-11-01,0,0,0,0,0
230610,2015-12-01,0,0,0,0,0
230610,2016-01-01,0,0,0,0,0
230610,2016-02-01,0,0,0,0,0
230610,2016-03-01,0,0,0,0,0
230610,2016-04-01,1,1,1,0,0
230610,2016-05-01,42,8,6,0,0
230610,2016-06-01,132,58,45,0,0
230610,2016-07-01,119,44,32,0,0
230610,2016-08-01,67,12,12,0,0
230610,2016-09-01,7,1,0,0,0
230610,2016-10-01,0,0,0,0,0
230610,2016-11-01,0,0,0,0,0
230610,2016-12-01,0,0,0,0,0
230610,2017-01-01,1,1,1,0,0
230610,2017-02-01,2,2,2,0,0
230610,2017-03-01,7,7,6,0,0
230610,2017-04-01,96,94,38,13,0
230610,2017-05-01,314,309,133,3,0
230610,2017-06-01,51,50,8,0,0
230610,2017-07-01,9,9,0,0,0
230610,2017-08-01,0,0,0,0,0
230610,2017-09-01,0,0,0,0,0
230610,2017-10-01,0,0,0,0,0
230610,2017-11-01,0,0,0,0,0
230610,2017-12-01,0,0,0,0,0
230610,2018-01-01,0,0,0,0,0
230610,2018-02-01,1,1,0,0,0
230610,2018-03-01,1,1,0,0,0
230610,2018-04-01,4,4,0,0,0
230610,2018-05-01,3,3,0,0,0
230610,2018-06-01,2,2,0,0,0
230610,2018-07-01,0,0,0,0,0
230610,2018-08-01,0,0,0,0,0
230610,2018-09-01,0,0,0,0,0
230610,2018-10-01,0,0,0,0,0
230610,2018-11-01,1,0,0,1,0
230610,2018-12-01,0,0,0,0,0
230610,2019-01-01,3,3,3,1,0
230610,2019-02-01,0,0,0,0,0
230610,2019-03-01,0,0,0,0,0
230610,2019-04-01,5,5,4,0,0
230610,2019-05-01,1,1,1,0,0
230610,2019-06-01,2,2,2,1,0
230610,2019-07-01,2,2,2,0,0
230610,2019-08-01,5,5,5,0,0
230610,2019-09-01,3,3,3,1,0
230610,2019-10-01,1,1,1,0,0
230610,2019-11-01,0,0,0,0,0
230610,2019-12-01,0,0,0,0,0
230610,2020-01-01,0,0,0,0,0
230610,2020-02-01,0,0,0,0,0
230610,2020-03-01,8,8,7,0,0
230610,2020-04-01,2,2,2,0,0
230610,2020-05-01,2,2,2,0,0
230610,2020-06-01,8,1,1,0,0
230610,2020-07-01,8,3,3,0,0
230610,2020-08-01,17,4,4,0,0
230610,2020-09-01,9,0,0,0,0
230610,2020-10-01,4,1,1,0,0
230610,2020-11-01,0,0,0,0,0
230610,2020-12-01,0,0,0,0,0
230610,2021-01-01,9,4,4,0,0
230610,2021-02-01,6,0,0,0,0
230610,2021-03-01,17,2,2,0,0
230610,2021-04-01,36,1,1,0,0
230610,2021-05-01,16,0,0,0,0
230610,2021-06-01,47,0,0,0,0
230610,2021-07-01,59,0,0,0,0
230610,2021-08-01,22,0,0,1,0
230610,2021-09-01,5,0,0,1,0
230610,2021-10-01,0,0,0,0,0
230610,2021-11-01,0,0,0,0,0
230610,2021-12-01,0,0,0,0,0
230610,2022-01-01,1,0,0,1,0
230610,2022-02-01,3,0,0,0,0
230610,2022-03-01,3,0,0,0,0
230610,2022-04-01,9,0,0,0,0
230610,2022-05-01,7,0,0,0,0
230610,2022-06-01,26,0,0,0,0
230610,2022-07-01,51,3,3,1,0
230610,2022-08-01,38,0,0,0,0
230610,2022-09-01,31,0,0,0,0
230610,2022-10-01,0,0,0,0,0
230610,2022-11-01,0,0,0,0,0
230610,2022-12-01,0,0,0,0,0
230610,2023-01-01,4,0,0,0,0
230610,2023-02-01,5,0,0,0,0
230610,2023-03-01,20,0,0,0,0
230610,2023-04-01,6,0,0,0,0
230610,2023-05-01,6,0,0,0,0
230610,2023-06-01,5,0,0,0,0
230610,2023-07-01,4,0,0,0,0
230610,2023-08-01,0,0,0,0,0
230610,2023-09-01,0,0,0,0,0
230610,2023-10-01,0,0,0,0,0
230610,2023-11-01,0,0,0,0,0
230610,2023-12-01,0,0,0,0,0
230610,2024-01-01,1,0,0,0,0
230610,2024-02-01,19,0,0,0,0
230610,2024-03-01,37,0,0,0,0
230610,2024-04-01,61,0,0,0,0
230610,2024-05-01,35,0,0,0,0
230610,2024-06-01,2,0,0,0,0
230610,2024-07-01,4,0,0,0,0
230610,2024-08-01,0,0,0,0,0
230610,2024-09-01,0,0,0,0,0
230610,2024-10-01,0,0,0,0,0
230610,2024-11-01,0,0,0,0,0
230610,2024-12-01,0,0,0,0,0
230620,2015-01-01,0,0,0,0,0
230620,2015-02-01,0,0,0,0,0
230620,2015-03-01,0,0,0,0,0
230620,2015-04-01,0,0,0,0,0
230620,2015-05-01,0,0,0,0,0
230620,2015-06-01,0,0,0,0,0
230620,2015-07-01,0,0,0,0,0
230620,2015-08-01,0,0,0,0,0
230620,2015-09-01,0,0,0,0,0
230620,2015-10-01,0,0,0,0,0
230620,2015-11-01,0,0,0,0,0
230620,2015-12-01,0,0,0,0,0
230620,2016-01-01,0,0,0,0,0
230620,2016-02-01,0,0,0,0,0
230620,2016-03-01,1,0,0,0,0
230620,2016-04-01,2,0,0,0,0
230620,2016-05-01,2,1,1,0,0
230620,2016-06-01,3,1,1,0,0
230620,2016-07-01,3,0,0,0,0
230620,2016-08-01,1,1,1,0,0
230620,2016-09-01,0,0,0,0,0
230620,2016-10-01,0,0,0,0,0
230620,2016-11-01,0,0,0,0,0
230620,2016-12-01,0,0,0,0,0
230620,2017-01-01,2,0,0,0,0
230620,2017-02-01,0,0,0,0,0
230620,2017-03-01,1,1,1,0,0
230620,2017-04-01,36,16,11,0,0
230620,2017-05-01,49,21,20,1,0
230620,2017-06-01,16,5,3,0,0
230620,2017-07-01,6,4,3,1,0
230620,2017-08-01,3,1,1,0,0
230620,2017-09-01,1,0,0,0,0
230620,2017-10-01,2,0,0,0,0
230620,2017-11-01,0,0,0,0,0
230620,2017-12-01,1,0,0,0,0
230620,2018-01-01,0,0,0,0,0
230620,2018-02-01,6,0,0,1,0
230620,2018-03-01,3,0,0,0,0
230620,2018-04-01,1,0,0,0,0
230620,2018-05-01,0,0,0,0,0
230620,2018-06-01,0,0,0,0,0
230620,2018-07-01,0,0,0,0,0
230620,2018-08-01,1,0,0,0,0
230620,2018-09-01,0,0,0,0,0
230620,2018-10-01,0,0,0,0,0
230620,2018-11-01,0,0,0,0,0
230620,2018-12-01,0,0,0,0,0
230620,2019-01-01,0,0,0,0,0
230620,2019-02-01,0,0,0,0,0
230620,2019-03-01,0,0,0,0,0
230620,2019-04-01,1,0,0,0,0
230620,2019-05-01,4,0,0,0,0
230620,2019-06-01,6,3,3,0,0
230620,2019-07-01,3,0,0,0,0
230620,2019-08-01,1,0,0,0,0
230620,2019-09-01,0,0,0,0,0
230620,2019-10-01,1,0,0,0,0
230620,2019-11-01,1,0,0,1,0
230620,2019-12-01,0,0,0,0,0
230620,2020-01-01,0,0,0,0,0
230620,2020-02-01,0,0,0,0,0
230620,2020-03-01,0,0,0,0,0
230620,2020-04-01,0,0,0,0,0
230620,2020-05-01,0,0,0,0,0
230620,2020-06-01,0,0,0,0,0
230620,2020-07-01,0,0,0,0,0
230620,2020-08-01,0,0,0,0,0
230620,2020-09-01,0,0,0,0,0
230620,2020-10-01,0,0,0,0,0
230620,2020-11-01,0,0,0,0,0
230620,2020-12-01,0,0,0,0,0
230620,2021-01-01,0,0,0,0,0
230620,2021-02-01,0,0,0,0,0
230620,2021-03-01,1,0,0,0,0
230620,2021-04-01,0,0,0,0,0
230620,2021-05-01,0,0,0,0,0
230620,2021-06-01,1,0,0,0,0
230620,2021-07-01,3,1,1,0,0
230620,2021-08-01,3,0,0,0,0
230620,2021-09-01,2,0,0,0,0
230620,2021-10-01,0,0,0,0,0
230620,2021-11-01,1,0,0,0,0
230620,2021-12-01,2,0,0,0,0
230620,2022-01-01,1,0,0,0,0
230620,2022-02-01,1,0,0,0,0
230620,2022-03-01,1,0,0,0,0
230620,2022-04-01,2,0,0,0,0
230620,2022-05-01,6,1,1,0,0
230620,2022-06-01,16,5,4,0,0
230620,2022-07-01,10,1,1,0,0
230620,2022-08-01,8,0,0,0,0
230620,2022-09-01,2,0,0,0,0
230620,2022-10-01,3,1,1,0,0
230620,2022-11-01,2,0,0,0,0
230620,2022-12-01,1,0,0,0,0
230620,2023-01-01,0,0,0,0,0
230620,2023-02-01,1,0,0,0,0
230620,2023-03-01,1,0,0,0,0
230620,2023-04-01,2,0,0,0,0
230620,2023-05-01,6,0,0,0,0
230620,2023-06-01,5,0,0,0,0
230620,2023-07-01,2,0,0,0,0
230620,2023-08-01,4,0,0,0,0
230620,2023-09-01,0,0,0,0,0
230620,2023-10-01,4,0,0,0,0
230620,2023-11-01,2,0,0,0,0
230620,2023-12-01,0,0,0,0,0
230620,2024-01-01,0,0,0,0,0
230620,2024-02-01,1,0,0,0,0
230620,2024-03-01,5,0,0,0,0
230620,2024-04-01,8,0,0,0,0
230620,2024-05-01,0,0,0,0,0
230620,2024-06-01,0,0,0,0,0
230620,2024-07-01,0,0,0,0,0
230620,2024-08-01,0,0,0,0,0
230620,2024-09-01,2,0,0,0,0
230620,2024-10-01,0,0,0,0,0
230620,2024-11-01,0,0,0,0,0
230620,2024-12-01,0,0,0,0,0
230625,2015-01-01,0,0,0,0,0
230625,2015-02-01,0,0,0,0,0
230625,2015-03-01,0,0,0,0,0
230625,2015-04-01,1,0,0,0,0
230625,2015-05-01,1,1,0,0,0
230625,2015-06-01,0,0,0,0,0
230625,2015-07-01,0,0,0,0,0
230625,2015-08-01,0,0,0,0,0
230625,2015-09-01,0,0,0,0,0
230625,2015-10-01,0,0,0,0,0
230625,2015-11-01,0,0,0,0,0
230625,2015-12-01,0,0,0,0,0
230625,2016-01-01,1,0,0,0,0
230625,2016-02-01,0,0,0,0,0
230625,2016-03-01,1,0,0,0,0
230625,2016-04-01,0,0,0,0,0
230625,2016-05-01,6,1,1,0,0
230625,2016-06-01,8,3,2,0,0
230625,2016-07-01,1,0,0,0,0
230625,2016-08-01,2,1,0,0,0
230625,2016-09-01,4,1,1,0,0
230625,2016-10-01,1,1,0,0,0
230625,2016-11-01,1,0,0,0,0
230625,2016-12-01,0,0,0,0,0
230625,2017-01-01,1,1,0,0,0
230625,2017-02-01,0,0,0,0,0
230625,2017-03-01,50,23,17,1,0
230625,2017-04-01,128,99,42,7,1
230625,2017-05-01,97,80,26,4,1
230625,2017-06-01,17,12,5,0,0
230625,2017-07-01,11,11,5,0,0
230625,2017-08-01,6,3,1,0,0
230625,2017-09-01,1,1,0,0,0
230625,2017-10-01,1,0,0,0,0
230625,2017-11-01,17,11,1,2,0
230625,2017-12-01,4,3,0,1,0
230625,2018-01-01,1,0,0,0,0
230625,2018-02-01,0,0,0,0,0
230625,2018-03-01,3,0,0,0,0
230625,2018-04-01,3,0,0,1,0
230625,2018-05-01,1,0,0,0,0
230625,2018-06-01,2,0,0,0,0
230625,2018-07-01,0,0,0,0,0
230625,2018-08-01,1,1,1,1,0
230625,2018-09-01,1,0,0,0,0
230625,2018-10-01,0,0,0,0,0
230625,2018-11-01,1,0,0,1,0
230625,2018-12-01,1,0,0,1,0
230625,2019-01-01,2,0,0,1,0
230625,2019-02-01,0,0,0,0,0
230625,2019-03-01,0,0,0,0,0
230625,2019-04-01,23,0,0,0,0
230625,2019-05-01,2,0,0,0,0
230625,2019-06-01,0,0,0,0,0
230625,2019-07-01,1,1,0,0,0
230625,2019-08-01,1,1,0,1,0
230625,2019-09-01,0,0,0,0,0
230625,2019-10-01,0,0,0,0,0
230625,2019-11-01,0,0,0,0,0
230625,2019-12-01,0,0,0,0,0
230625,2020-01-01,1,0,0,1,0
230625,2020-02-01,4,1,1,0,0
230625,2020-03-01,5,1,1,0,0
230625,2020-04-01,0,0,0,0,0
230625,2020-05-01,1,1,1,1,0
230625,2020-06-01,1,0,0,0,0
230625,2020-07-01,1,0,0,0,0
230625,2020-08-01,4,2,2,1,0
230625,2020-09-01,2,1,1,1,0
230625,2020-10-01,0,0,0,0,0
230625,2020-11-01,0,0,0,0,0
230625,2020-12-01,0,0,0,0,0
230625,2021-01-01,0,0,0,0,0
230625,2021-02-01,2,0,0,1,0
230625,2021-03-01,1,1,1,0,0
230625,2021-04-01,2,0,0,0,0
230625,2021-05-01,2,0,0,0,0
230625,2021-06-01,6,2,0,0,0
230625,2021-07-01,11,4,0,0,0
230625,2021-08-01,2,1,0,0,0
230625,2021-09-01,0,0,0,0,0
230625,2021-10-01,0,0,0,0,0
230625,2021-11-01,1,0,0,0,0
230625,2021-12-01,2,0,0,0,0
230625,2022-01-01,1,0,0,0,0
230625,2022-02-01,0,0,0,0,0
230625,2022-03-01,2,1,1,0,0
230625,2022-04-01,8,1,1,0,0
230625,2022-05-01,8,4,4,0,0
230625,2022-06-01,4,1,0,0,0
230625,2022-07-01,3,2,0,0,0
230625,2022-08-01,0,0,0,0,0
230625,2022-09-01,0,0,0,0,0
230625,2022-10-01,1,0,0,0,0
230625,2022-11-01,1,0,0,0,0
230625,2022-12-01,0,0,0,0,0
230625,2023-01-01,2,0,0,0,0
230625,2023-02-01,1,0,0,0,0
230625,2023-03-01,1,0,0,1,0
230625,2023-04-01,3,2,2,0,0
230625,2023-05-01,2,1,1,1,0
230625,2023-06-01,1,0,0,0,0
230625,2023-07-01,0,0,0,0,0
230625,2023-08-01,0,0,0,0,0
230625,2023-09-01,1,0,0,0,0
230625,2023-10-01,1,1,1,0,0
230625,2023-11-01,1,0,0,0,0
230625,2023-12-01,0,0,0,0,0
230625,2024-01-01,0,0,0,0,0
230625,2024-02-01,1,0,0,0,0
230625,2024-03-01,0,0,0,0,0
230625,2024-04-01,14,2,2,0,0
230625,2024-05-01,9,2,2,1,0
230625,2024-06-01,8,3,3,2,0
230625,2024-07-01,0,0,0,0,0
230625,2024-08-01,0,0,0,0,0
230625,2024-09-01,5,0,0,1,0
230625,2024-10-01,2,0,0,2,0
230625,2024-11-01,1,0,0,1,0
230625,2024-12-01,0,0,0,0,0
230630,2015-01-01,0,0,0,0,0
230630,2015-02-01,0,0,0,0,0
230630,2015-03-01,0,0,0,0,0
230630,2015-04-01,0,0,0,0,0
230630,2015-05-01,0,0,0,0,0
230630,2015-06-01,0,0,0,0,0
230630,2015-07-01,0,0,0,0,0
230630,2015-08-01,0,0,0,0,0
230630,2015-09-01,0,0,0,0,0
230630,2015-10-01,0,0,0,0,0
230630,2015-11-01,0,0,0,0,0
230630,2015-12-01,0,0,0,0,0
230630,2016-01-01,0,0,0,0,0
230630,2016-02-01,0,0,0,0,0
230630,2016-03-01,2,0,0,0,0
230630,2016-04-01,2,1,1,0,0
230630,2016-05-01,25,12,12,0,0
230630,2016-06-01,50,13,13,0,0
230630,2016-07-01,13,3,2,0,0
230630,2016-08-01,4,1,1,0,0
230630,2016-09-01,1,1,1,0,0
230630,2016-10-01,0,0,0,0,0
230630,2016-11-01,1,1,0,0,0
230630,2016-12-01,0,0,0,0,0
230630,2017-01-01,2,2,1,0,0
230630,2017-02-01,2,1,1,1,0
230630,2017-03-01,48,42,35,0,0
230630,2017-04-01,220,199,113,1,0
230630,2017-05-01,93,86,66,5,2
230630,2017-06-01,13,12,11,1,0
230630,2017-07-01,3,3,3,1,0
230630,2017-08-01,4,3,3,0,0
230630,2017-09-01,0,0,0,0,0
230630,2017-10-01,1,1,1,0,0
230630,2017-11-01,1,1,1,0,0
230630,2017-12-01,4,1,0,1,0
230630,2018-01-01,0,0,0,0,0
230630,2018-02-01,0,0,0,0,0
230630,2018-03-01,1,0,0,0,0
230630,2018-04-01,0,0,0,0,0
230630,2018-05-01,0,0,0,0,0
230630,2018-06-01,0,0,0,0,0
230630,2018-07-01,0,0,0,0,0
230630,2018-08-01,0,0,0,0,0
230630,2018-09-01,0,0,0,0,0
230630,2018-10-01,0,0,0,0,0
230630,2018-11-01,1,1,1,0,0
230630,2018-12-01,1,1,1,1,0
230630,2019-01-01,1,0,0,1,0
230630,2019-02-01,0,0,0,0,0
230630,2019-03-01,2,0,0,0,0
230630,2019-04-01,2,0,0,0,0
230630,2019-05-01,0,0,0,0,0
230630,2019-06-01,0,0,0,0,0
230630,2019-07-01,0,0,0,0,0
230630,2019-08-01,2,0,0,0,0
230630,2019-09-01,0,0,0,0,0
230630,2019-10-01,0,0,0,0,0
230630,2019-11-01,0,0,0,0,0
230630,2019-12-01,0,0,0,0,0
230630,2020-01-01,1,0,0,1,0
230630,2020-02-01,0,0,0,0,0
230630,2020-03-01,0,0,0,0,0
230630,2020-04-01,0,0,0,0,0
230630,2020-05-01,0,0,0,0,0
230630,2020-06-01,0,0,0,0,0
230630,2020-07-01,0,0,0,0,0
230630,2020-08-01,0,0,0,0,0
230630,2020-09-01,0,0,0,0,0
230630,2020-10-01,1,1,1,0,0
230630,2020-11-01,0,0,0,0,0
230630,2020-12-01,0,0,0,0,0
230630,2021-01-01,0,0,0,0,0
230630,2021-02-01,0,0,0,0,0
230630,2021-03-01,0,0,0,0,0
230630,2021-04-01,0,0,0,0,0
230630,2021-05-01,0,0,0,0,0
230630,2021-06-01,0,0,0,0,0
230630,2021-07-01,0,0,0,0,0
230630,2021-08-01,0,0,0,0,0
230630,2021-09-01,0,0,0,0,0
230630,2021-10-01,1,0,0,0,0
230630,2021-11-01,0,0,0,0,0
230630,2021-12-01,0,0,0,0,0
230630,2022-01-01,0,0,0,0,0
230630,2022-02-01,0,0,0,0,0
230630,2022-03-01,1,1,1,0,0
230630,2022-04-01,7,3,3,0,0
230630,2022-05-01,14,6,5,0,0
230630,2022-06-01,2,1,0,0,0
230630,2022-07-01,1,1,1,0,0
230630,2022-08-01,0,0,0,0,0
230630,2022-09-01,3,0,0,0,0
230630,2022-10-01,0,0,0,0,0
230630,2022-11-01,2,0,0,0,0
230630,2022-12-01,2,0,0,0,0
230630,2023-01-01,2,0,0,0,0
230630,2023-02-01,0,0,0,0,0
230630,2023-03-01,2,0,0,0,0
230630,2023-04-01,0,0,0,0,0
230630,2023-05-01,0,0,0,0,0
230630,2023-06-01,0,0,0,0,0
230630,2023-07-01,2,1,1,2,0
230630,2023-08-01,0,0,0,0,0
230630,2023-09-01,1,1,1,1,0
230630,2023-10-01,2,0,0,1,0
230630,2023-11-01,0,0,0,0,0
230630,2023-12-01,0,0,0,0,0
230630,2024-01-01,0,0,0,0,0
230630,2024-02-01,3,0,0,0,0
230630,2024-03-01,0,0,0,0,0
230630,2024-04-01,3,0,0,1,0
230630,2024-05-01,1,0,0,0,0
230630,2024-06-01,0,0,0,0,0
230630,2024-07-01,1,0,0,0,0
230630,2024-08-01,1,0,0,0,0
230630,2024-09-01,0,0,0,0,0
230630,2024-10-01,0,0,0,0,0
230630,2024-11-01,0,0,0,0,0
230630,2024-12-01,1,1,1,1,0
230640,2015-01-01,0,0,0,0,0
230640,2015-02-01,0,0,0,0,0
230640,2015-03-01,0,0,0,0,0
230640,2015-04-01,0,0,0,0,0
230640,2015-05-01,0,0,0,0,0
230640,2015-06-01,0,0,0,0,0
230640,2015-07-01,0,0,0,0,0
230640,2015-08-01,0,0,0,0,0
230640,2015-09-01,0,0,0,0,0
230640,2015-10-01,0,0,0,0,0
230640,2015-11-01,0,0,0,0,0
230640,2015-12-01,0,0,0,0,0
230640,2016-01-01,0,0,0,0,0
230640,2016-02-01,0,0,0,0,0
230640,2016-03-01,4,2,2,0,0
230640,2016-04-01,6,3,2,0,0
230640,2016-05-01,142,57,52,0,0
230640,2016-06-01,152,34,25,0,0
230640,2016-07-01,131,8,4,0,0
230640,2016-08-01,28,9,8,0,0
230640,2016-09-01,14,6,1,0,0
230640,2016-10-01,4,1,0,0,0
230640,2016-11-01,1,0,0,0,0
