wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_04,290030,Acajutiba,0,15211.48275862069,0,0,0,0
BA_wave_04,290035,Adustina,0,16861.931034482757,0,0,0,0
BA_wave_04,290040,Água Fria,0,16984.724137931036,0,0,0,0
BA_wave_04,290050,Érico Cardoso,0,10737.862068965518,0,0,0,0
BA_wave_04,290060,Aiquara,0,4512.068965517241,0,0,1,21.067544810950597
BA_wave_04,290070,Alagoinhas,0,151541.93103448275,0,0,0,0
BA_wave_04,290080,Alcobaça,0,22576.862068965518,0,0,41,175.75830112008876
BA_wave_04,290090,Almadina,0,5623.793103448276,0,0,0,0
BA_wave_04,290100,Amargosa,1,37200.379310344826,2.688144633304629,2.955956251847473e-4,4,10.51934686151933
BA_wave_04,290110,Amélia Rodrigues,0,25387.44827586207,0,0,1,3.7842375078891193
BA_wave_04,290115,América Dourada,0,16193.689655172413,0,0,0,0
BA_wave_04,290120,Anagé,0,18383.51724137931,0,0,0,0
BA_wave_04,290130,Andaraí,1,13233.551724137931,7.556550356591005,2.955956251847473e-4,0,0
BA_wave_04,290135,Andorinha,0,14800.344827586207,0,0,0,0
BA_wave_04,290140,Angical,0,14109.827586206897,0,0,0,0
BA_wave_04,290150,Anguera,0,11188.758620689656,0,0,2,17.55939701737732
BA_wave_04,290160,Antas,0,19158.655172413793,0,0,8,41.303055975689404
BA_wave_04,290170,Antônio Cardoso,0,11762.310344827587,0,0,0,0
BA_wave_04,290180,Antônio Gonçalves,0,11764.241379310344,0,0,0,0
BA_wave_04,290190,Aporá,0,17764.172413793105,0,0,0,0
BA_wave_04,290195,Apuarema,0,7411.0344827586205,0,0,0,0
BA_wave_04,290200,Aracatu,0,13330.103448275862,0,0,0,0
BA_wave_04,290205,Araçás,0,12207.137931034482,0,0,0,0
BA_wave_04,290210,Araci,0,54352.24137931035,0,0,4,7.145050152617552
BA_wave_04,290225,Arataca,0,11159.275862068966,0,0,1,8.546944811402199
BA_wave_04,290230,Aratuípe,0,8862.379310344828,0,0,0,0
BA_wave_04,290240,Aurelino Leal,0,11902.551724137931,0,0,0,0
BA_wave_04,290250,Baianópolis,0,13892.827586206897,0,0,0,0
BA_wave_04,290260,Baixa Grande,0,20614.206896551725,0,0,0,0
BA_wave_04,290265,Banzaê,0,13292.586206896553,0,0,3,21.83925623408165
BA_wave_04,290270,Barra,0,53463.275862068964,0,0,0,0
BA_wave_04,290280,Barra da Estiva,0,20988.03448275862,0,0,0,0
BA_wave_04,290290,Barra do Choça,0,32308.068965517243,0,0,0,0
BA_wave_04,290300,Barra do Mendes,0,13991.034482758621,0,0,1,6.872085128992266
BA_wave_04,290310,Barra do Rocha,0,5881.275862068966,0,0,3,47.28987742717676
BA_wave_04,290320,Barreiras,3,154356.10344827586,1.9435577427654414,8.867868755542418e-4,54,34.70431928594849
BA_wave_04,290323,Barro Alto,0,14859.241379310344,0,0,0,0
BA_wave_04,290327,Barrocas,0,15908.068965517241,0,0,0,0
BA_wave_04,290330,Barro Preto,0,5813.068965517241,0,0,145,2274.2991042809035
BA_wave_04,290340,Belmonte,28,23324.206896551725,120.04695432597775,0.008276677505172924,17,71.1839781249078
BA_wave_04,290350,Belo Campo,0,17445.275862068964,0,0,0,0
BA_wave_04,290360,Biritinga,0,16068.51724137931,0,0,0,0
BA_wave_04,290370,Boa Nova,0,13106.931034482759,0,0,0,0
BA_wave_04,290380,Boa Vista do Tupim,0,18743.379310344826,0,0,0,0
BA_wave_04,290390,Bom Jesus da Lapa,2,68886.10344827586,2.9033431996944485,5.911912503694946e-4,0,0
BA_wave_04,290395,Bom Jesus da Serra,0,10015.793103448275,0,0,0,0
BA_wave_04,290400,Boninal,0,14353.103448275862,0,0,0,0
BA_wave_04,290405,Bonito,0,16705.137931034482,0,0,0,0
BA_wave_04,290410,Boquira,0,21650.206896551725,0,0,0,0
BA_wave_04,290420,Botuporã,0,10382.48275862069,0,0,1,9.122825063400573
BA_wave_04,290430,Brejões,0,14473.724137931034,0,0,0,0
BA_wave_04,290440,Brejolândia,0,10539.896551724138,0,0,0,0
BA_wave_04,290450,Brotas de Macaúbas,0,10428.310344827587,0,0,3,27.189483326824888
BA_wave_04,290460,Brumado,1,67410.62068965517,1.4834457682919093,2.955956251847473e-4,7,10.077955838841989
BA_wave_04,290470,Buerarema,2,18510.310344827587,10.804789129636978,5.911912503694946e-4,26,134.92503545526228
BA_wave_04,290475,Buritirama,0,21166.172413793105,0,0,0,0
BA_wave_04,290480,Caatiba,0,7153.068965517241,0,0,8,84.91449779699595
BA_wave_04,290485,Cabaceiras do Paraguaçu,0,18782.689655172413,0,0,0,0
BA_wave_04,290490,Cachoeira,0,34037.275862068964,0,0,0,0
BA_wave_04,290500,Caculé,0,23151.48275862069,0,0,0,0
BA_wave_04,290510,Caém,2,9466.620689655172,21.126863170777906,5.911912503694946e-4,2,19.743545914344814
BA_wave_04,290515,Caetanos,0,15604.275862068966,0,0,0,0
BA_wave_04,290520,Caetité,0,51135.75862068965,0,0,8,15.184347790862107
BA_wave_04,290530,Cafarnaum,0,18445.655172413793,0,0,0,0
BA_wave_04,290540,Cairu,0,17955.896551724138,0,0,0,0
BA_wave_04,290550,Caldeirão Grande,0,13322.48275862069,0,0,1,7.318799540045377
BA_wave_04,290560,Camacan,1,32153.103448275862,3.110119685985157,2.955956251847473e-4,7,21.051322842521976
BA_wave_04,290570,Camaçari,232,294160.2413793103,78.86857819811323,0.06857818504286137,15,5.1417346178912435
BA_wave_04,290580,Camamu,2,35440.55172413793,5.643253004545738,5.911912503694946e-4,0,0
BA_wave_04,290590,Campo Alegre de Lourdes,1,29010.068965517243,3.447079016560243,2.955956251847473e-4,0,0
BA_wave_04,290600,Campo Formoso,0,71261.79310344828,0,0,89,122.04810357439604
BA_wave_04,290610,Canápolis,0,9778.586206896553,0,0,0,0
BA_wave_04,290620,Canarana,0,26136.137931034482,0,0,3,11.261834373940266
BA_wave_04,290630,Canavieiras,0,31535.620689655174,0,0,19,57.333387878697046
BA_wave_04,290640,Candeal,0,8406.827586206897,0,0,0,0
BA_wave_04,290650,Candeias,1,87094.93103448275,1.1481724459992724,2.955956251847473e-4,6,6.723412569577731
BA_wave_04,290660,Candiba,0,14340.275862068966,0,0,0,0
BA_wave_04,290670,Cândido Sales,0,25517.103448275862,0,0,8,29.887345768007002
BA_wave_04,290680,Cansanção,0,34978.06896551724,0,0,1584,4421.203478651812
BA_wave_04,290682,Canudos,0,16829.793103448275,0,0,0,0
BA_wave_04,290685,Capela do Alto Alegre,0,11734.344827586207,0,0,1,8.215490666044715
BA_wave_04,290687,Capim Grosso,0,30580.793103448275,0,0,7,22.87258631714957
BA_wave_04,290689,Caraíbas,0,9198.862068965518,0,0,0,0
BA_wave_04,290690,Caravelas,3,22047.758620689656,13.606825308695074,8.867868755542418e-4,148,653.7048213843175
BA_wave_04,290700,Cardeal da Silva,0,9281.931034482759,0,0,0,0
BA_wave_04,290710,Carinhanha,0,29124.03448275862,0,0,0,0
BA_wave_04,290720,Casa Nova,1,71644.06896551725,1.3957889528598753,2.955956251847473e-4,1,1.3744588644755886
BA_wave_04,290730,Castro Alves,0,26350.931034482757,0,0,0,0
BA_wave_04,290740,Catolândia,0,3570.7241379310344,0,0,0,0
BA_wave_04,290750,Catu,0,54704.68965517241,0,0,1,1.7840108803111892
BA_wave_04,290755,Caturama,0,9398.48275862069,0,0,0,0
BA_wave_04,290760,Central,0,17350.896551724138,0,0,2,11.100742967511701
BA_wave_04,290770,Chorrochó,0,11214.275862068966,0,0,0,0
BA_wave_04,290780,Cícero Dantas,0,33538.06896551724,0,0,1,2.892368185658202
BA_wave_04,290790,Cipó,1,17185.55172413793,5.818841408480661,2.955956251847473e-4,0,0
BA_wave_04,290800,Coaraci,0,17673.724137931036,0,0,5,25.76120024371133
BA_wave_04,290810,Cocos,0,18849.724137931036,0,0,0,0
BA_wave_04,290820,Conceição da Feira,0,22479.172413793105,0,0,0,0
BA_wave_04,290830,Conceição do Almeida,0,17455.724137931036,0,0,1,5.4497686774362375
BA_wave_04,290840,Conceição do Coité,0,66482.31034482758,0,0,41,60.206606524448716
BA_wave_04,290850,Conceição do Jacuípe,0,33042.379310344826,0,0,0,0
BA_wave_04,290860,Conde,0,25732.206896551725,0,0,4,15.195526396235588
BA_wave_04,290870,Condeúba,0,17439.275862068964,0,0,1,5.485017252035807
BA_wave_04,290880,Contendas do Sincorá,0,4115.379310344828,0,0,0,0
BA_wave_04,290890,Coração de Maria,98,22881.344827586207,428.2965041541144,0.028968371268105232,1,4.227089458830418
BA_wave_04,290900,Cordeiros,0,8629,0,0,0,0
BA_wave_04,290910,Coribe,0,14335.586206896553,0,0,0,0
BA_wave_04,290920,Coronel João Sá,0,15940.724137931034,0,0,1,5.895904443612599
BA_wave_04,290930,Correntina,0,32257.55172413793,0,0,0,0
BA_wave_04,290940,Cotegipe,0,13881.241379310344,0,0,0,0
BA_wave_04,290950,Cravolândia,0,5380.310344827586,0,0,0,0
BA_wave_04,290960,Crisópolis,0,21149.655172413793,0,0,0,0
BA_wave_04,290970,Cristópolis,0,13945.241379310344,0,0,0,0
BA_wave_04,290980,Cruz das Almas,1,63155.275862068964,1.5833989897914444,2.955956251847473e-4,2,3.0987155096326378
BA_wave_04,290990,Curaçá,0,34545.55172413793,0,0,1,2.8294527420625304
BA_wave_04,291000,Dário Meira,0,11017.724137931034,0,0,0,0
BA_wave_04,291005,Dias d'Ávila,0,79819.06896551725,0,0,3,3.7825473603277464
BA_wave_04,291010,Dom Basílio,1,12216.931034482759,8.185361750651301,2.955956251847473e-4,0,0
BA_wave_04,291020,Dom Macedo Costa,0,4072.344827586207,0,0,0,0
BA_wave_04,291030,Elísio Medrado,0,8166.172413793103,0,0,0,0
BA_wave_04,291040,Encruzilhada,0,17838.931034482757,0,0,0,0
BA_wave_04,291050,Entre Rios,0,41870.41379310345,0,0,13,30.141803413508665
BA_wave_04,291060,Esplanada,0,37014.8275862069,0,0,1,2.6890001665736345
BA_wave_04,291070,Euclides da Cunha,0,60129.1724137931,0,0,2,3.269641879855363
BA_wave_04,291072,Eunápolis,45,112727.93103448275,39.91912171814347,0.013301803133313627,2121,1857.2153423409413
BA_wave_04,291075,Fátima,0,17717.137931034482,0,0,0,0
BA_wave_04,291077,Feira da Mata,0,5703.0344827586205,0,0,0,0
BA_wave_04,291080,Feira de Santana,71,612335.6206896552,11.594948521863685,0.020987289388117055,394,63.31184218426006
BA_wave_04,291085,Filadélfia,1,16515.655172413793,6.054861218405107,2.955956251847473e-4,2,11.546789295118884
BA_wave_04,291090,Firmino Alves,0,5634.068965517241,0,0,0,0
BA_wave_04,291100,Floresta Azul,0,10762.965517241379,0,0,210,1861.6533909579216
BA_wave_04,291110,Formosa do Rio Preto,0,25393.896551724138,0,0,1,3.901250704319758
BA_wave_04,291120,Gandu,0,32344.344827586207,0,0,2,6.057947315373891
BA_wave_04,291125,Gavião,0,4519.827586206897,0,0,0,0
BA_wave_04,291130,Gentio do Ouro,0,11265.724137931034,0,0,0,0
BA_wave_04,291140,Glória,0,15295.172413793103,0,0,13,81.70706603719464
BA_wave_04,291150,Gongogi,0,7354.896551724138,0,0,40,501.93869610475355
BA_wave_04,291160,Governador Mangabeira,0,20791.55172413793,0,0,0,0
BA_wave_04,291165,Guajeru,0,7355.137931034483,0,0,0,0
BA_wave_04,291170,Guanambi,1,84399.37931034483,1.1848428367262058,2.955956251847473e-4,0,0
BA_wave_04,291180,Guaratinga,0,21151.41379310345,0,0,5,22.463833228502114
BA_wave_04,291185,Heliópolis,0,13164.551724137931,0,0,0,0
BA_wave_04,291190,Iaçu,0,24687.44827586207,0,0,0,0
BA_wave_04,291200,Ibiassucê,0,9531.275862068966,0,0,0,0
BA_wave_04,291210,Ibicaraí,1,22222.96551724138,4.499849487792994,2.955956251847473e-4,67,281.6593042510156
BA_wave_04,291220,Ibicoara,0,19406.689655172413,0,0,0,0
BA_wave_04,291230,Ibicuí,0,16249.448275862069,0,0,0,0
BA_wave_04,291240,Ibipeba,0,18177.137931034482,0,0,0,0
BA_wave_04,291250,Ibipitanga,0,14932.827586206897,0,0,0,0
BA_wave_04,291260,Ibiquera,0,4066.5862068965516,0,0,0,0
BA_wave_04,291270,Ibirapitanga,0,23474.03448275862,0,0,3,12.379113251162238
BA_wave_04,291280,Ibirapuã,0,8618.379310344828,0,0,178,2024.654338479578
BA_wave_04,291290,Ibirataia,0,15961.51724137931,0,0,1,5.682717483128241
BA_wave_04,291300,Ibitiara,0,16352.413793103447,0,0,0,0
BA_wave_04,291310,Ibititá,0,17260.068965517243,0,0,0,0
BA_wave_04,291320,Ibotirama,0,26986.137931034482,0,0,0,0
BA_wave_04,291330,Ichu,0,6227.517241379311,0,0,0,0
BA_wave_04,291340,Igaporã,0,15720.068965517241,0,0,0,0
BA_wave_04,291345,Igrapiúna,0,13480.103448275862,0,0,0,0
BA_wave_04,291350,Iguaí,0,27015.724137931036,0,0,1,3.5893590199749035
BA_wave_04,291360,Ilhéus,4,166429.7931034483,2.40341583403502,0.0011823825007389892,139,77.93901414203054
BA_wave_04,291370,Inhambupe,0,39630.58620689655,0,0,0,0
BA_wave_04,291380,Ipecaetá,4,14745.551724137931,27.126824922068842,0.0011823825007389892,127,817.2179350034701
BA_wave_04,291390,Ipiaú,0,46082.44827586207,0,0,0,0
BA_wave_04,291400,Ipirá,2,60158.58620689655,3.324546213771761,5.911912503694946e-4,0,0
BA_wave_04,291410,Ipupiara,0,9863.896551724138,0,0,0,0
BA_wave_04,291420,Irajuba,0,7281.3448275862065,0,0,0,0
BA_wave_04,291430,Iramaia,0,9032.034482758621,0,0,0,0
BA_wave_04,291440,Iraquara,0,25023.931034482757,0,0,2,7.917235662630116
BA_wave_04,291450,Irará,0,29028.137931034482,0,0,0,0
BA_wave_04,291460,Irecê,1,72675.24137931035,1.3759844219584338,2.955956251847473e-4,2,2.706366090504333
BA_wave_04,291465,Itabela,2,30552.172413793105,6.546179344998324,5.911912503694946e-4,14,44.82610865109514
BA_wave_04,291470,Itaberaba,0,64667.206896551725,0,0,68,102.16620178288694
BA_wave_04,291480,Itabuna,5,213885.6551724138,2.337697680552483,0.0014779781259237363,2836,1287.1079461410611
BA_wave_04,291490,Itacaré,1,27958.724137931036,3.5767011222208103,2.955956251847473e-4,0,0
BA_wave_04,291500,Itaeté,0,16079.965517241379,0,0,0,0
BA_wave_04,291510,Itagi,0,12563.655172413793,0,0,0,0
BA_wave_04,291520,Itagibá,0,14831.310344827587,0,0,0,0
BA_wave_04,291530,Itagimirim,0,6966,0,0,10,136.58008955620636
BA_wave_04,291535,Itaguaçu da Bahia,1,14367.137931034482,6.9603285275064986,2.955956251847473e-4,0,0
BA_wave_04,291540,Itaju do Colônia,0,6831.793103448276,0,0,0,0
BA_wave_04,291550,Itajuípe,0,20732.51724137931,0,0,15,69.1235260606518
BA_wave_04,291560,Itamaraju,18,64912.03448275862,27.729834911862152,0.0053207212533254505,210,312.03167824577764
BA_wave_04,291570,Itamari,0,8125.137931034483,0,0,0,0
BA_wave_04,291580,Itambé,0,23570.827586206895,0,0,0,0
BA_wave_04,291590,Itanagra,0,6484.310344827586,0,0,0,0
BA_wave_04,291600,Itanhém,199,19637.206896551725,1013.3824074285444,0.058823529411764705,4,19.457253621709857
BA_wave_04,291620,Itapé,0,9121.379310344828,0,0,8,79.7137793827532
BA_wave_04,291630,Itapebi,0,10378.275862068966,0,0,1,9.210459620479611
BA_wave_04,291640,Itapetinga,0,75754.55172413793,0,0,94,122.34061370335417
BA_wave_04,291650,Itapicuru,0,35387.724137931036,0,0,4,11.0586238804303
BA_wave_04,291660,Itapitanga,0,10392.965517241379,0,0,24,222.23561822953533
BA_wave_04,291670,Itaquara,0,8329.931034482759,0,0,0,0
BA_wave_04,291680,Itarantim,0,19738.137931034482,0,0,597,2955.6674798493077
BA_wave_04,291685,Itatim,0,14504.413793103447,0,0,0,0
BA_wave_04,291690,Itiruçu,0,12710.896551724138,0,0,0,0
BA_wave_04,291700,Itiúba,0,36270.44827586207,0,0,10,26.40861140508169
BA_wave_04,291710,Itororó,0,20494.44827586207,0,0,12,56.5819024620406
BA_wave_04,291720,Ituaçu,0,18983.896551724138,0,0,1,5.131269231497728
BA_wave_04,291730,Ituberá,0,28590.931034482757,0,0,1,3.417374758948935
BA_wave_04,291733,Iuiu,0,11028.310344827587,0,0,0,0
BA_wave_04,291735,Jaborandi,3,8573.241379310344,34.992599266362056,8.867868755542418e-4,1,10.93661461131712
BA_wave_04,291740,Jacaraci,0,14920.206896551725,0,0,1,6.479548327645972
BA_wave_04,291750,Jacobina,2,80841.03448275862,2.473991102163036,5.911912503694946e-4,4,4.763287393983888
BA_wave_04,291760,Jaguaquara,1,54420.93103448276,1.8375282836788838,2.955956251847473e-4,1,1.7943408416662803
BA_wave_04,291770,Jaguarari,0,33538.65517241379,0,0,0,0
BA_wave_04,291780,Jaguaripe,0,18649.793103448275,0,0,0,0
BA_wave_04,291790,Jandaíra,0,10750.172413793103,0,0,1,9.016859712186678
BA_wave_04,291800,Jequié,0,156684,0,0,2,1.2356623259950057
BA_wave_04,291810,Jeremoabo,0,40421.379310344826,0,0,17,41.10979235903179
BA_wave_04,291820,Jiquiriçá,0,14597.379310344828,0,0,0,0
BA_wave_04,291830,Jitaúna,0,11698.896551724138,0,0,0,0
BA_wave_04,291835,João Dourado,0,25058.068965517243,0,0,0,0
BA_wave_04,291840,Juazeiro,0,216091.9655172414,0,0,90,40.90186757439328
BA_wave_04,291845,Jucuruçu,0,9361.931034482759,0,0,0,0
BA_wave_04,291850,Jussara,0,15403.413793103447,0,0,1,6.270215131501981
BA_wave_04,291855,Jussari,0,5953.448275862069,0,0,47,742.7252065217276
BA_wave_04,291860,Jussiape,0,6497.0344827586205,0,0,0,0
BA_wave_04,291870,Lafaiete Coutinho,0,3787.0689655172414,0,0,0,0
BA_wave_04,291875,Lagoa Real,0,15620.379310344828,0,0,0,0
BA_wave_04,291880,Laje,0,23730.137931034482,0,0,0,0
BA_wave_04,291890,Lajedão,0,3952.4827586206898,0,0,2,49.45270131232202
BA_wave_04,291900,Lajedinho,0,3836.8275862068967,0,0,0,0
BA_wave_04,291905,Lajedo do Tabocal,0,8592.896551724138,0,0,0,0
BA_wave_04,291910,Lamarão,0,8509.586206896553,0,0,1,10.880304239594523
BA_wave_04,291915,Lapão,0,27318.137931034482,0,0,2,7.1519359186541696
BA_wave_04,291920,Lauro de Freitas,2,195445.4827586207,1.0233032617438604,5.911912503694946e-4,22,11.315300467827957
BA_wave_04,291930,Lençóis,0,11359.275862068966,0,0,0,0
BA_wave_04,291940,Licínio de Almeida,0,12483.655172413793,0,0,0,0
BA_wave_04,291950,Livramento de Nossa Senhora,0,45574.34482758621,0,0,0,0
BA_wave_04,291955,Luís Eduardo Magalhães,1,84588.03448275862,1.182200303050933,2.955956251847473e-4,2,2.457438282220953
BA_wave_04,291960,Macajuba,0,11435.034482758621,0,0,0,0
BA_wave_04,291970,Macarani,0,18663.44827586207,0,0,1,5.279138898041759
BA_wave_04,291980,Macaúbas,2,49682.68965517241,4.025546953840857,5.911912503694946e-4,3,5.927467686350235
BA_wave_04,291990,Macururé,0,7917.724137931034,0,0,0,0
BA_wave_04,291995,Maetinga,0,3698.2413793103447,0,0,0,0
BA_wave_04,292000,Maiquinique,0,10051.586206896553,0,0,8,78.62226355607443
BA_wave_04,292010,Mairi,0,18882.931034482757,0,0,38,191.43958715048834
BA_wave_04,292020,Malhada,0,16926,0,0,0,0
BA_wave_04,292030,Malhada de Pedras,0,8488.758620689656,0,0,0,0
BA_wave_04,292040,Manoel Vitorino,0,13514.793103448275,0,0,1,6.957418265510957
BA_wave_04,292045,Mansidão,0,13602.965517241379,0,0,0,0
BA_wave_04,292050,Maracás,2,21532.655172413793,9.288218215477054,5.911912503694946e-4,0,0
BA_wave_04,292060,Maragogipe,0,44790.1724137931,0,0,0,0
BA_wave_04,292070,Maraú,0,20627.655172413793,0,0,4,18.831100510367058
BA_wave_04,292080,Marcionílio Souza,0,10502.551724137931,0,0,0,0
BA_wave_04,292090,Mascote,0,14040.931034482759,0,0,1,6.75441666319124
BA_wave_04,292100,Mata de São João,0,46149.724137931036,0,0,0,0
BA_wave_04,292105,Matina,0,12167.310344827587,0,0,0,0
BA_wave_04,292110,Medeiros Neto,1,22786.862068965518,4.388493672246107,2.955956251847473e-4,91,386.7319481832241
BA_wave_04,292120,Miguel Calmon,1,26346.724137931036,3.7955382793123533,2.955956251847473e-4,0,0
BA_wave_04,292130,Milagres,0,11088.448275862069,0,0,0,0
BA_wave_04,292140,Mirangaba,0,18268.655172413793,0,0,0,0
BA_wave_04,292145,Mirante,0,8945.241379310344,0,0,0,0
BA_wave_04,292150,Monte Santo,0,49894.379310344826,0,0,0,0
BA_wave_04,292160,Morpará,0,8598.275862068966,0,0,0,0
BA_wave_04,292170,Morro do Chapéu,0,35586.1724137931,0,0,5,13.592826782503096
BA_wave_04,292180,Mortugaba,0,12099.689655172413,0,0,0,0
BA_wave_04,292190,Mucugê,0,9342.344827586207,0,0,0,0
BA_wave_04,292200,Mucuri,0,41338.379310344826,0,0,214,515.0130021158723
BA_wave_04,292205,Mulungu do Morro,0,11234.551724137931,0,0,0,0
BA_wave_04,292210,Mundo Novo,0,26683.827586206895,0,0,0,0
BA_wave_04,292220,Muniz Ferreira,0,7437.482758620689,0,0,0,0
BA_wave_04,292225,Muquém do São Francisco,0,11330.206896551725,0,0,0,0
BA_wave_04,292230,Muritiba,0,29558.58620689655,0,0,2,6.52442686303586
BA_wave_04,292240,Mutuípe,0,22272.137931034482,0,0,6,26.186982082128704
BA_wave_04,292250,Nazaré,0,28602.03448275862,0,0,0,0
BA_wave_04,292260,Nilo Peçanha,0,13976.620689655172,0,0,0,0
BA_wave_04,292265,Nordestina,0,13164.241379310344,0,0,2,14.831323556272679
BA_wave_04,292270,Nova Canaã,0,16546.172413793105,0,0,0,0
BA_wave_04,292273,Nova Fátima,0,7845.724137931034,0,0,0,0
BA_wave_04,292275,Nova Ibiá,0,6679.9655172413795,0,0,0,0
BA_wave_04,292280,Nova Itarana,0,8207.310344827587,0,0,0,0
BA_wave_04,292285,Nova Redenção,0,9168.103448275862,0,0,0,0
BA_wave_04,292290,Nova Soure,0,24626.379310344826,0,0,0,0
BA_wave_04,292300,Nova Viçosa,0,43102,0,0,2,4.585131740989908
BA_wave_04,292303,Novo Horizonte,0,12278.655172413793,0,0,0,0
BA_wave_04,292305,Novo Triunfo,0,15470.620689655172,0,0,0,0
BA_wave_04,292310,Olindina,0,28300.275862068964,0,0,0,0
BA_wave_04,292320,Oliveira dos Brejinhos,2,21971.379310344826,9.102751228086696,5.911912503694946e-4,0,0
BA_wave_04,292330,Ouriçangas,0,8606.51724137931,0,0,0,0
BA_wave_04,292335,Ourolândia,0,17476.724137931036,0,0,0,0
BA_wave_04,292340,Palmas de Monte Alto,0,21820.241379310344,0,0,0,0
BA_wave_04,292350,Palmeiras,0,9000.862068965518,0,0,0,0
BA_wave_04,292360,Paramirim,1,21623.931034482757,4.624506054913618,2.955956251847473e-4,0,0
BA_wave_04,292370,Paratinga,0,32006.655172413793,0,0,0,0
BA_wave_04,292380,Paripiranga,2,29110.344827586207,6.870409855484483,5.911912503694946e-4,7,23.354279039075536
BA_wave_04,292390,Pau Brasil,0,10076.448275862069,0,0,34,315.02761310927775
BA_wave_04,292400,Paulo Afonso,0,117523.24137931035,0,0,1,0.8339276233655998
BA_wave_04,292405,Pé de Serra,2,13687.206896551725,14.612185050726955,5.911912503694946e-4,1,6.986874991207792
BA_wave_04,292410,Pedrão,0,7329.586206896552,0,0,0,0
BA_wave_04,292420,Pedro Alexandre,0,17585.724137931036,0,0,0,0
BA_wave_04,292430,Piatã,0,17406.655172413793,0,0,0,0
BA_wave_04,292440,Pilão Arcado,0,34658.96551724138,0,0,0,0
BA_wave_04,292450,Pindaí,0,16324.344827586207,0,0,0,0
BA_wave_04,292460,Pindobaçu,0,20337.379310344826,0,0,0,0
BA_wave_04,292465,Pintadas,0,10555.103448275862,0,0,3,27.457069919090713
BA_wave_04,292467,Piraí do Norte,0,10062.724137931034,0,0,0,0
BA_wave_04,292470,Piripá,0,11075.724137931034,0,0,0,0
BA_wave_04,292480,Piritiba,0,24630.827586206895,0,0,23,91.72904839744507
BA_wave_04,292490,Planaltino,0,9314.758620689656,0,0,0,0
BA_wave_04,292500,Planalto,0,26205.51724137931,0,0,0,0
BA_wave_04,292510,Poções,0,47137.724137931036,0,0,0,0
BA_wave_04,292520,Pojuca,0,39137.8275862069,0,0,0,0
BA_wave_04,292525,Ponto Novo,0,15124.827586206897,0,0,18,112.71417584588166
BA_wave_04,292530,Porto Seguro,4,146997.27586206896,2.7211388622965336,0.0011823825007389892,58,39.37294866117396
BA_wave_04,292540,Potiraguá,0,7671.620689655172,0,0,0,0
BA_wave_04,292550,Prado,0,28313.931034482757,0,0,5,17.08244653652823
BA_wave_04,292560,Presidente Dutra,0,15205.551724137931,0,0,0,0
BA_wave_04,292570,Presidente Jânio Quadros,0,12619.344827586207,0,0,0,0
BA_wave_04,292575,Presidente Tancredo Neves,0,27513.03448275862,0,0,1,3.599289418137423
BA_wave_04,292580,Queimadas,0,25597.689655172413,0,0,5,18.954543696711017
BA_wave_04,292590,Quijingue,1,27684.58620689655,3.6121182831726357,2.955956251847473e-4,0,0
BA_wave_04,292593,Quixabeira,0,9048.068965517241,0,0,0,0
BA_wave_04,292595,Rafael Jambeiro,0,22741.310344827587,0,0,0,0
BA_wave_04,292600,Remanso,1,41403.03448275862,2.41528190504111,2.955956251847473e-4,6,14.12868673382692
BA_wave_04,292610,Retirolândia,0,14355,0,0,2,14.08289627521571
BA_wave_04,292620,Riachão das Neves,0,22476.793103448275,0,0,0,0
BA_wave_04,292630,Riachão do Jacuípe,0,33593.48275862069,0,0,3,8.577323322490471
BA_wave_04,292640,Riacho de Santana,0,35405.379310344826,0,0,0,0
BA_wave_04,292650,Ribeira do Amparo,0,14925.758620689656,0,0,0,0
BA_wave_04,292660,Ribeira do Pombal,183,53233.10344827586,343.7710524952065,0.05409399940880875,12,22.362978913887147
BA_wave_04,292665,Ribeirão do Largo,0,6460.275862068966,0,0,0,0
BA_wave_04,292670,Rio de Contas,1,13139.586206896553,7.6105897419747635,2.955956251847473e-4,0,0
BA_wave_04,292680,Rio do Antônio,0,15360.034482758621,0,0,0,0
BA_wave_04,292690,Rio do Pires,0,11711.896551724138,0,0,1,8.259945473272701
BA_wave_04,292700,Rio Real,0,40653.206896551725,0,0,7,16.99249739695468
BA_wave_04,292710,Rodelas,0,9239.48275862069,0,0,0,0
BA_wave_04,292720,Ruy Barbosa,0,30938.310344827587,0,0,1,3.1315645948249315
BA_wave_04,292730,Salinas da Margarida,0,15505.620689655172,0,0,0,0
BA_wave_04,292740,Salvador,24,2870661,0.8360443814159875,0.007094295004433935,153,5.209472603158035
BA_wave_04,292750,Santa Bárbara,1,20793.44827586207,4.80920714416013,2.955956251847473e-4,2,9.457306133951635
BA_wave_04,292760,Santa Brígida,0,14210.48275862069,0,0,0,0
BA_wave_04,292770,Santa Cruz Cabrália,0,27753.724137931036,0,0,17,59.894823460421655
BA_wave_04,292780,Santa Cruz da Vitória,0,6401.448275862069,0,0,0,0
BA_wave_04,292790,Santa Inês,0,10725.655172413793,0,0,0,0
BA_wave_04,292800,Santaluz,0,37332.34482758621,0,0,0,0
BA_wave_04,292805,Santa Luzia,0,12840.241379310344,0,0,4,29.59464277379265
BA_wave_04,292810,Santa Maria da Vitória,0,40175.03448275862,0,0,2,4.786680307099274
